file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	10	4	S	2482763	Sphingopyxis sp. YF1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_sp._YF1	NA	3	0	1021647	1021647	2482763	3.915246655645247e-6	3.915246655645247e-6	4.349588543866045e-5	91600	3.984223106181297	1.9960084691377211	0.49684670453216767	0.5512919105904834	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	8	7	S	2486273	Sphingopyxis sp. OPL5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_sp._OPL5	NA	1	0	1129900	1129900	2486273	6.195238516682892e-6	6.195238516682892e-6	4.810467897144752e-5	91600	4.406388593784593	2.0990894754335425	0.1083057285081772	0.13294915805298632	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	17	17	S	392610	Sphingorhabdus lacus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	Sphingorhabdus_lacus	NA	1	0	1074966	1074966	392610	1.5814453666441542e-5	1.5814453666441542e-5	4.576590347395438e-5	91600	4.192156758214221	2.0474288511136787	1.9802790053731245e-10	3.9507546493335107e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	12	10	S	335406	Sphingosinicella microcystinivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingosinicellaceae	Sphingosinicella	Sphingosinicella_microcystinivorans	NA	1	0.01	2342044	2342044	335406	4.2697746071380385e-6	4.2697746071380385e-6	9.971083702717483e-5	91600	9.133512671689214	3.022019517060689	0.3871616011394103	0.4388920541749152	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.03	26	26	312	203	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	26	0	862270	862270	59779	2.3542509886694422e-4	2.3542509886694422e-4	3.671052441517838e-5	91600	3.36268403643034	1.8337286032932791	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.01	8	8	129	100	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	8	0	398648	398648	2500532	2.5084786578635787e-4	2.5084786578635787e-4	1.6972151573245077e-5	91600	1.554649084109249	1.2468450979850505	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	8	8	S	225362	Paracoccus haeundaensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_haeundaensis	NA	1	0	3506	3506	225362	0.0022818026240730175	0.0022818026240730175	1.492654256782857e-7	91600	0.013672712992130971	0.11693036796002844	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	2	2	39	38	S	78587	Asticcacaulis excentricus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis_excentricus	NA	2	0.01	2277888	1107104	78587	3.4323785299303406e-5	1.668211957743313e-5	9.69794415195262e-5	91600	8.8833168431886	2.9803448364379426	7.604920582909558e-23	2.0459165520110494e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	54	47	S	2678260	Pseudomonas sp. Ost2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._Ost2	NA	3	0.01	1596682	1596682	2678260	2.9436042994159137e-5	2.9436042994159137e-5	6.797758653817929e-5	91600	6.226746926897223	2.495260236462151	2.550868077862851e-60	1.0522004456281771e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	49	41	S	253237	Pseudomonas sp. phDV1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._phDV1	NA	3	0	161109	161109	253237	2.5448609326604967e-4	2.5448609326604967e-4	6.859099676441224e-6	91600	0.6282935303620161	0.7926469711252704	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	24	22	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	1	0	587552	587552	2855434	3.744349436305212e-5	3.744349436305212e-5	2.501460336227271e-5	91600	2.2913376679841804	1.5136975758325197	4.6955319136561326e-39	1.6090980962614129e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	5	5	S	2605424	Pseudomonas sp. J380	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._J380	NA	1	0	357192	357192	2605424	1.399807386503617e-5	1.399807386503617e-5	1.5207192221585346e-5	91600	1.3929788074972176	1.1802362577894019	0.0011208617857475858	0.0016509769724279131	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	11	11	S	2994661	Pseudomonas sp. SL4(2022)	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._SL4(2022)	NA	1	0	1164034	1164034	2994661	9.449895793421842e-6	9.449895793421842e-6	4.955790944495083e-5	91600	4.539504505157496	2.1305585034925243	0.0012134837774438836	0.001783493662691047	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.01	13	12	142	93	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	13	0	432274	272049	301	3.4185018140114464e-4	2.1514132240199504e-4	1.8403754312508634e-5	91600	1.6857838950257908	1.2983654609828323	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	49	49	S	296	Pseudomonas fragi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	NA	3	0.01	3535856	3535856	296	1.3858030417528315e-5	1.3858030417528315e-5	1.505365233819511e-4	91600	13.789145541786722	3.7130943661259748	1.2367158089329759e-21	3.270318051181032e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	38	13	S	86185	Pseudomonas lundensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	NA	3	0.01	1451242	1451242	86185	8.957844384327355e-6	8.957844384327355e-6	6.17855832550504e-5	91600	5.659559426162616	2.378909360816949	0.001015597737650265	0.0015003148397106185	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	4	4	32	8	S	2842349	Pseudomonas asgharzadehiana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_asgharzadehiana	NA	4	0	971038	971038	2842349	8.238606522092853e-6	8.238606522092853e-6	4.13412437021652e-5	91600	3.7868579231183324	1.9459448526877805	0.01519046890587878	0.02043310737339502	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	4	4	66	51	S	244566	Pseudomonas lurida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lurida	NA	4	0	1368026	1368026	244566	3.7279993216503196e-5	3.7279993216503196e-5	5.8242721970611085e-5	91600	5.335033332507975	2.3097018434518524	2.6492059763008927e-87	1.2530868643770656e-86	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	19	7	S	359110	Pseudomonas extremaustralis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_extremaustralis	NA	3	0.01	1438204	1438204	359110	4.867181568122464e-6	4.867181568122464e-6	6.123049979241677e-5	91600	5.608713780985377	2.36819981349492	0.27843839398913994	0.3234669148965794	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	21	7	S	1615674	Pseudomonas lactis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	NA	3	0	442826	442826	1615674	1.5807563241544082e-5	1.5807563241544082e-5	1.8852998115063475e-5	91600	1.7269346273398143	1.3141164596201282	3.0022778513504573e-5	4.837736801656274e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	23	15	S	294	Pseudomonas fluorescens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	NA	1	0.07	20659224	15669125	294	9.572965944173654e-7	7.260679297537991e-7	8.795515871486185e-4	91600	80.56692538281345	8.97195979793274	0.9999999999998644	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	2	2	20	10	S	46677	Pseudomonas agarici	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_agarici	NA	2	0	1331140	1331140	46677	7.512357828628093e-6	7.512357828628093e-6	5.667232707854912e-5	91600	5.1911851603951	2.2783526864495243	0.01740101940837181	0.02333647527977983	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	11	10	S	2906062	Pseudomonas wenzhouensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_wenzhouensis	NA	1	0	544797	544797	2906062	1.8355460841377614e-5	1.8355460841377614e-5	2.3194340020893615e-5	91600	2.124601545913855	1.4575843945319908	3.275895817847518e-8	6.014514872858996e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	10	8	S	237610	Pseudomonas psychrotolerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_psychrotolerans	NA	1	0.01	3736129	3736129	237610	2.1412536879749065e-6	2.1412536879749065e-6	1.5906300216029316e-4	91600	14.570170997882853	3.816785744935382	0.9574098230180493	0.9980242076468544	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.01	6	6	134	88	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	6	0.04	10216073	8058582	316	1.0920035311423275e-5	8.613877367556006e-6	4.349419523974447e-4	91600	39.84068283960593	6.310574811792253	1.159953190189962e-14	2.6545209292819683e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.01	8	8	106	66	S	2508168	Luteimonas sp. YGD11-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._YGD11-2	NA	8	0	782390	782390	2508168	8.435690640217794e-5	8.435690640217794e-5	3.330969092881744e-5	91600	3.0511676890796773	1.7467301038302918	1.059285829055118e-284	7.502498929863139e-284	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	44	32	S	339	Xanthomonas campestris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	NA	3	0.02	6757978	3242021	339	9.870386404036249e-6	4.7351441511055525e-6	2.877160476025356e-4	91600	26.35478996039226	5.132953074438676	0.1357101350474927	0.16408996226864556	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	2	2	30	28	S	2714945	Thermomonas sp. HDW16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas_sp._HDW16	NA	2	0	722215	722215	2714945	3.8769618465415424e-5	3.8769618465415424e-5	3.0747783629846866e-05	91600	2.816496980493973	1.678216428073037	3.3479837800930485e-51	1.2923730492121633e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	0	6	5	S	242606	Luteibacter rhizovicinus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter_rhizovicinus	NA	1	0	1373634	0	242606	Inf	3.6399797908322014e-6	5.848147853284835e-5	91600	5.356903433608909	2.3144308488213152	0.5612770784321125	0.6175120464322723	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0.01	5	5	53	25	S	28151	Serratia proteamaculans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	NA	5	0.01	2735435	2735435	28151	9.139314222418007e-6	9.139314222418007e-6	1.1645917561046248e-4	91600	10.667660485918363	3.265948275611921	5.708962145625197e-6	9.479652841726224e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	4	4	29	8	S	40214	Acinetobacter johnsonii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	NA	4	0.01	3959623	3894122	40214	2.0543783682175342e-6	2.0203943658272517e-6	1.685780982945039e-4	91600	15.441753803776557	3.9292684640128606	0.9708827541651728	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	12	11	S	108980	Acinetobacter ursingii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_ursingii	NA	1	0	957604	957604	108980	1.148700297826659e-5	1.148700297826659e-5	4.0769300824651765e-5	91600	3.7344679555381015	1.932437761970771	8.503297019991826e-5	1.343327596651002e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	60	60	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	1.879941308232357e-5	1.879941308232357e-5	1.3587960372935944e-4	91600	12.446571701609324	3.5277302145116938	1.0270127547507654e-41	3.617885840599287e-41	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	3	3	36	12	S	1055101	Cobetia pacifica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_pacifica	NA	3	0	284970	284970	1055101	4.2109695757448155e-5	4.2109695757448155e-5	1.213239257146066e-5	91600	1.1113271595457965	1.0541886342056725	2.6061155058561544e-25	7.344507334685526e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	24	24	S	2855441	Halomonas sp. 18071143	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp._18071143	NA	1	0	494680	494680	2855441	4.851621250101075e-5	4.851621250101075e-5	2.106064483015812e-5	91600	1.9291550664424837	1.3889256413475874	3.681689591864063e-57	1.4881854619069378e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	13	12	S	1972068	Sulfurivermis fontis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Sulfurivermis	Sulfurivermis_fontis	NA	1	0	916556	916556	1972068	1.3092489711485169e-5	1.3092489711485169e-5	3.902171177923184e-5	91600	3.5743887989776364	1.890568517723739	4.162425251494802e-6	6.9719757953134055e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0119a_0.1.kraken	CATD0119a	6711_2820	0	1	1	22	22	S	729	Haemophilus parainfluenzae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0119a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus_parainfluenzae	NA	1	0.01	3613098	3465950	729	6.3474660626956535e-6	6.0889574542401005e-6	1.5382504591767332e-4	91600	14.090374206058875	3.7534260021478554	0.01754543188386305	0.023522318859603486	Significant
