file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	18	18	S	2082188	Sphingobium sp. YG1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._YG1	NA	2	0	1250850	1250850	2082188	1.4390214654035257e-5	1.4390214654035257e-5	5.3254038137388384e-5	124459	6.627944332541221	2.5744108778011645	4.996081806230424e-6	9.301790173544002e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	27	18	S	2930091	Sphingobium sp. AntQ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._AntQ-1	NA	1	0	1055668	1055668	2930091	1.7050815218420944e-5	1.7050815218420944e-5	4.494430501852382e-5	124459	5.593723258300456	2.365052188070307	7.78588740723804e-8	1.578453341190666e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	22	11	S	135719	Sphingobium amiense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_amiense	NA	2	0	1002351	1002351	135719	1.0974199656607316e-5	1.0974199656607316e-5	4.2674372131789886e-5	124459	5.311209681150437	2.3045570135303732	0.006784103907243273	0.010135516951402709	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	20	20	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	1	0.01	3917017	3917017	13690	5.10592626991407e-6	5.10592626991407e-6	1.6676417852084472e-4	124459	20.755302894525812	4.555418932819314	0.5658440738716227	0.6471048033095766	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	13	9	S	1874061	Sphingopyxis sp. EG6	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_sp._EG6	NA	1	0	869285	869285	1874061	1.0353336362642862e-5	1.0353336362642862e-5	3.700918298937495e-5	124459	4.6061259056746175	2.146148978220781	0.02031287211167879	0.029136990564500587	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	22	10	S	267128	Sphingopyxis granuli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_granuli	NA	2	0	968090	968090	267128	1.0329618114018325e-5	1.0329618114018325e-5	4.121573472472664e-5	124459	5.129669128104753	2.2648306128765445	0.01576111160067184	0.022825766022124452	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	4	4	36	20	S	160791	Rhizorhabdus wittichii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus	Rhizorhabdus_wittichii	NA	4	0.01	1516305	1516305	160791	1.318995848460567e-5	1.318995848460567e-5	6.455559363465858e-5	124459	8.034524628175973	2.8344322102793407	1.2135621356351308e-5	2.2027524549264482e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	8	7	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	5.268374774118432e-6	5.268374774118432e-6	5.656772207259032e-5	124459	7.040362121432519	2.653293022676678	0.5060685101959245	0.5852540525371573	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	22	22	S	2060312	Altererythrobacter sp. B11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_sp._B11	NA	1	0	1045994	1045994	2060312	2.1032625426149673e-5	2.1032625426149673e-5	4.453244143380855e-5	124459	5.542463128410378	2.3541912218415293	1.367208217666694e-12	3.3739820478924182e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	3	3	81	49	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	3	0.01	1666597	1666597	147645	2.9401228971371003e-5	2.9401228971371003e-5	7.095416732434509e-5	124459	8.830884711020666	2.971575023947613	6.140831403678895e-42	2.679926497167684e-41	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	27	27	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	2	0	862270	862270	59779	3.131269787885465e-5	3.131269787885465e-5	3.671052441517838e-5	124459	4.568955158188686	2.137472205538308	4.592987171025817e-26	1.600445767501921e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	11	6	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	2	0	801632	801632	1545044	7.4847311484571475e-6	7.4847311484571475e-6	3.412890522456803e-5	124459	4.247649415344513	2.0609474636002223	0.1975890082048822	0.24798055183914658	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	6	6	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	1	0	398648	398648	2500532	1.5050871947181474e-5	1.5050871947181474e-5	1.6972151573245077e-5	124459	2.112337012654509	1.453375781327925	0.003737361561796125	0.005714760269680952	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	7	7	S	3015999	Brevundimonas sp. NIBR11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._NIBR11	NA	1	0	859180	859180	3015999	8.147303242626691e-6	8.147303242626691e-6	3.6578969889979895e-5	124459	4.552582013537008	2.133639024009594	0.12567783025995932	0.16267618444205426	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	13	8	S	2010972	Caulobacter rhizosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_rhizosphaerae	NA	1	0.01	1525859	1525859	2010972	5.242948398246496e-6	5.242948398246496e-6	6.496234830577392e-5	124459	8.085148907788316	2.843347266432446	0.5119452249785373	0.5912336874087107	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	13	11	S	2708539	Caulobacter soli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_soli	NA	1	0.01	1459849	1459849	2708539	7.5350258828139075e-6	7.5350258828139075e-6	6.215202008300619e-5	124459	7.7353782675108675	2.78116836925157	0.1202313561347247	0.15617818668121042	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	4	3	50	35	S	78587	Asticcacaulis excentricus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis_excentricus	NA	4	0.01	2277888	1107104	78587	3.1614012775674195e-5	1.5365110137109464e-5	9.69794415195262e-5	124459	12.069964312078712	3.4740169506898733	2.0497152896381426e-11	4.836304876235569e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	5	5	47	15	S	94	Stella humosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Stellaceae	Stella	Stella_humosa	NA	5	0.01	1688756	1688756	94	8.882277842388125e-6	8.882277842388125e-6	7.189757079485426e-5	124459	8.948299763556767	2.9912633455683943	0.02153012082292545	0.03080010694243741	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0.01	10	10	140	94	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	10	0	1205992	1205992	358220	7.794413229938507e-5	7.794413229938507e-5	5.1344241085170316e-5	124459	6.390252901219212	2.52783005728899	1.687380181788377e-263	1.5697992453113774e-262	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	3	3	45	24	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	3	0	1355668	1355668	2518343	1.7703449517138413e-5	1.7703449517138413e-5	5.771658901837713e-5	124459	7.183348952638199	2.68009969110086	1.7522615724189462e-10	3.9914516424203045e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	11	11	S	2714923	Acidovorax sp. HDW3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._HDW3	NA	1	0	776223	776223	2714923	1.4171185342356514e-5	1.4171185342356514e-5	3.304713534406045e-5	124459	4.11301341778642	2.028023050775146	3.420024926669866e-4	5.660764217794997e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	15	15	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	1.4245420097438673e-5	1.4245420097438673e-5	4.482943961108514e-5	124459	5.579427224556045	2.362028175522091	3.32685495181876e-5	5.9037194921318185e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	18	14	S	758826	Acidovorax radicis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_radicis	NA	1	0	1288517	1288517	758826	1.086520395151946e-5	1.086520395151946e-5	5.485768354212996e-5	124459	6.827532435969953	2.612883061554077	0.003025179501544641	0.004664713774941632	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0.01	9	9	158	111	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	9	0.04	12106823	9253425	34073	1.199555840134869e-5	9.168383811343406e-6	5.154392723065202e-4	124459	64.1510563919972	8.00737100540326	2.447141506090005e-9	5.31604757864845e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	4	4	60	41	S	2752316	Rhodoferax sp. AJA081-3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	Rhodoferax_sp._AJA081-3	NA	4	0.01	1551091	1551091	2752316	2.643300747667287e-5	2.643300747667287e-5	6.603658253872157e-5	124459	8.218847026186747	2.866758497260753	1.3989785794923785e-30	5.252667171303543e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	32	18	S	65656	Hydrogenophaga taeniospiralis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga_taeniospiralis	NA	2	0.01	1447831	1447831	65656	1.2432390244441512e-5	1.2432390244441512e-5	6.164036238597206e-5	124459	7.671697862195696	2.769697632587239	9.610685248093142e-5	1.6581756325897528e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	3	3	25	18	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	3	0	762938	762938	2986281	2.3593004936180922e-5	2.3593004936180922e-5	3.248153603426695e-5	124459	4.04261949328883	2.0105939875564354	1.9340456482794148e-12	4.748823437187118e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	16	15	S	1678129	Limnohabitans sp. 103DPR2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._103DPR2	NA	1	0	915232	915232	1678129	1.638928708786406e-5	1.638928708786406e-5	3.896534343251249e-5	124459	4.8495876782670715	2.2021350350098157	2.019643906079894e-6	3.834510182550781e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	0	18	12	S	364317	Verminephrobacter eiseniae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Verminephrobacter	Verminephrobacter_eiseniae	NA	1	0.01	1502133	18140	364317	6.61521499448732e-4	7.988640153701436e-6	6.395223093850552e-5	124459	7.959430710375458	2.8211560905105073	0.07603774170105881	0.10170178094703462	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0.01	8	8	163	73	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	8	0.01	3762150	3762150	134537	1.940379835998033e-5	1.940379835998033e-5	1.6017082750016044e-4	124459	19.934701019842468	4.464471756242182	6.986484780266115e-33	2.7171723488480224e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	4	4	68	32	S	1761016	Paraburkholderia caffeinilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caffeinilytica	NA	4	0.01	1910131	1910131	1761016	1.6752777689069492e-5	1.6752777689069492e-5	8.132245202974602e-5	124459	10.12131105717016	3.1812714388019825	3.0489981604452355e-12	7.42425351822581e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	1	1	23	18	S	420952	Paraburkholderia bryophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_bryophila	NA	1	0.01	1902730	1902730	420952	9.460091552663804e-6	9.460091552663804e-6	8.100735978346964e-5	124459	10.082094991290848	3.1751028750883834	0.006320120490789533	0.009485845376829054	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0.01	8	8	91	64	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	8	0.02	4860525	3953676	106590	1.618746705597525e-5	1.3167301886113126e-5	2.069333522946234e-4	124459	25.754718093236534	5.074385537489648	2.4058464875200355e-14	6.297751792476519e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0.01	7	7	120	39	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	7	0.01	3772073	3772073	68895	1.0339142429109936e-5	1.0339142429109936e-5	1.605932920805956e-4	124459	19.987280539058847	4.470354652136376	1.0543105670214424e-5	1.9184458967130314e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	5	5	84	54	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	5	0.01	3235080	3233698	119219	1.669914753944246e-5	1.6692013798731406e-5	1.3773120174081816e-4	124459	17.14188763746049	4.139991143067347	2.7192129670070768e-19	8.215106803932205e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	13	7	S	2576922	Polynucleobacter sp. JS-Mosq-20-D10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._JS-Mosq-20-D10	NA	2	0	452567	452567	2576922	1.5467323070396207e-5	1.5467323070396207e-5	1.9267714176538712e-5	124459	2.3980404386978313	1.5485458449590943	0.0014803253307585631	0.0023398561929816445	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0142b_0.1.kraken	CATD0142b	6712_2822	0	2	2	14	14	S	93219	Pandoraea norimbergensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0142b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_norimbergensis	NA	2	0.01	1650579	1650579	93219	8.481872118814065e-6	8.481872118814065e-6	7.027221250731293e-5	124459	8.74600929644766	2.9572613504767866	0.03781369215412104	0.052418649412323416	Non-significant
