file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	6	6	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	6.622918609849384e-6	6.622918609849384e-6	3.856995609415703e-5	77296	2.9813033262539617	1.7266118085764284	0.040202977055362014	0.05423398667736071	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	10	7	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	1	0	754101	754101	712270	9.28257620663545e-6	9.28257620663545e-6	3.2105307121911275e-5	77296	2.481611819295254	1.5752879566560642	0.0020634626048394934	0.003154357189491967	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	7	7	S	161879	Corynebacterium kroppenstedtii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kroppenstedtii	NA	1	0.01	1959488	1958998	161879	3.5732553070498283e-6	3.572361759806643e-6	8.342379076768189e-5	77296	6.448325331178739	2.5392493748026226	0.41400327064841314	0.47664015444949653	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	16	16	S	38301	Corynebacterium minutissimum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_minutissimum	NA	1	0	854144	854144	38301	1.8732204405814475e-5	1.8732204405814475e-5	3.636456581590236e-5	77296	2.8108354793059886	1.6765241616195705	1.8166752431276097e-15	5.037920875572673e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	5	3	S	2782167	Microbacterium luteum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_luteum	NA	1	0	924034	924034	2782167	3.246633781873827e-6	3.246633781873827e-6	3.9340082245068184e-5	77296	3.0408309972147904	1.7437635650148406	0.5093405568695685	0.575183159602366	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0.01	6	6	110	77	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	6	0	1372586	1299736	1747	5.924280007632319e-5	5.609848854643716e-5	5.8436860687408857e-5	77296	4.516935583693955	2.125246251180911	3.033432156106722e-255	2.9081535194972102e-254	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	9	9	S	3028711	Streptomyces sp. AM 3-1-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_sp._AM_3-1-1	NA	1	0	488256	488256	3028711	1.843295320487613e-5	1.843295320487613e-5	2.0787147655441262e-5	77296	1.6067633651749877	1.2675685248331423	2.7283016026891826e-09	5.936462465672303e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	8	8	S	2884263	Aquihabitans sp. Kera 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	Aquihabitans_sp._Kera_3	NA	1	0	1365876	1365876	2884263	5.857047052587497e-6	5.857047052587497e-6	5.8151187268612136e-5	77296	4.4948541711146435	2.1200454688539097	0.04913133002515878	0.06563551751178663	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	20	20	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	1	0.02	4736617	4627964	1280	4.321554791696737e-6	4.222422881140696e-6	2.0165805840844397e-4	77296	15.587361282739085	3.94768514014569	0.13183074126020355	0.16612522808391614	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	14	14	S	150055	Streptococcus lutetiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_lutetiensis	NA	1	0	291088	260668	150055	5.37081651756257e-5	4.809542131589073e-5	1.239286201649767e-5	77296	0.9579186624272039	0.9787271279950288	8.220373799625437e-41	3.684011338400467e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	2	2	43	36	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	2	0.03	8003207	6126696	1491	5.875923989047278e-6	4.498196785363668e-6	3.4073077571204676e-4	77296	26.337126039438367	5.131096585531491	0.029836728642119625	0.0409858253820606	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	2	2	11	6	S	2986823	Flavobacterium sp. N1736	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_sp._N1736	NA	2	0	1226932	1226932	2986823	4.890246566231869e-6	4.890246566231869e-6	5.2235746508360075e-5	77296	4.037614262110201	2.0093290806423685	0.16437437185585824	0.20384000735546404	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	7	7	S	820	Bacteroides uniformis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_uniformis	NA	1	0.01	1671140	1555071	820	4.501402186781182e-6	4.18875737520495e-6	7.114758227838287e-5	77296	5.499423519789882	2.345001545650349	0.26111742190757514	0.3133933342435886	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	1	1	21	21	S	46503	Parabacteroides merdae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides_merdae	NA	1	0.01	1493084	1492092	46503	1.4074199178066768e-5	1.4064848327354657e-5	6.356697627878994e-5	77296	4.913472998445347	2.2165650596866784	1.972825073462762e-13	5.094820752217583e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0144b_0.1.kraken	CATD0144b	6712_2822	0	2	2	18	11	S	28198	Aliarcobacter cryaerophilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0144b.kraken.mpa	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Arcobacteraceae	Aliarcobacter	Aliarcobacter_cryaerophilus	NA	2	0.01	1713057	1325072	28198	8.30143569556975e-6	6.421269111302193e-6	7.293216837312238e-5	77296	5.637364886568868	2.3742269776337266	0.011951437348631454	0.01715294863652142	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0.38	327	327	5544	3999	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	327	0.01	1619960	1619960	2725666	0.002468579471098052	0.002468579471098052	6.89686306280079e-5	86752	5.983166644240941	2.4459668831426704	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0.05	43	43	522	320	S	2880934	Mesorhizobium sp. PAMC28654	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._PAMC28654	NA	43	0.01	1554145	1554145	2880934	2.0590099379401536e-4	2.0590099379401536e-4	6.616660438984009e-5	86752	5.740085264027407	2.3957682404766487	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0.03	25	25	325	218	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	25	0.01	1870080	1870080	2082387	1.16572553045859e-4	1.16572553045859e-4	7.96173095414856e-5	86752	6.906960837342959	2.6280051224653236	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	2	2	18	17	S	2483404	Mesorhizobium sp. NZP2077	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._NZP2077	NA	2	0	1314099	1314099	2483404	1.2936620452492545e-5	1.2936620452492545e-5	5.594681877307746e-5	86752	4.853498422202016	2.2030040590987054	1.7577521953088526e-8	3.692441317242592e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	2	2	31	19	S	2865837	Mesorhizobium sp. AR02	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._AR02	NA	2	0.01	1389127	1389127	2865837	1.3677655102809174e-5	1.3677655102809174e-5	5.914108185288077e-5	86752	5.130607132901113	2.265017373718072	4.5826920465458694e-10	1.0347368052637997e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	7	7	S	2589888	Mesorhizobium sp. B4-1-4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._B4-1-4	NA	1	0	1329734	1329734	2589888	5.264210736884219e-6	5.264210736884219e-6	5.661246764086981e-5	86752	4.911244792780738	2.2160701151122972	0.17295575637969715	0.2137760051932123	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	12	11	S	2865839	Mesorhizobium sp. AR10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._AR10	NA	1	0.01	1526735	1526735	2865839	7.2049176838154625e-6	7.2049176838154625e-6	6.499964337505349e-5	86752	5.63884906207264	2.3745489127189106	0.011980452563697674	0.017188621525416246	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	20	16	S	2744516	Mesorhizobium sp. 113-3-3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._113-3-3	NA	1	0	1145397	1145397	2744516	1.3968955741982911e-5	1.3968955741982911e-5	4.876445258859994e-5	86752	4.230413790966222	2.056746823785923	5.250608682724543e-9	1.1252860517125421e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	29	25	S	2493678	Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._M7D.F.Ca.US.005.01.1.1	NA	1	0	1250098	1250098	2493678	1.9998432122921563e-5	1.9998432122921563e-5	5.322202227882875e-5	86752	4.617116876732952	2.148690565073453	1.1981856995792658e-21	3.904497879070604e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	14	10	S	2493677	Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._M6A.T.Cr.TU.016.01.1.1	NA	1	0	1221656	1221656	2493677	8.185610351850275e-6	8.185610351850275e-6	5.2011124607082655e-5	86752	4.512069081913634	2.1241079078348113	0.004888183923254106	0.007255020104484902	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	0	21	15	S	381	Mesorhizobium loti	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_loti	NA	1	0.01	1728645	207906	381	7.21479899569998e-5	8.677316626606388e-6	7.359581624975476e-5	86752	6.384584251298725	2.526680504656126	3.2508070818032395e-4	5.292488125299837e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	0	31	28	S	71433	Mesorhizobium amorphae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_amorphae	NA	1	0.01	1624084	0	71433	Inf	1.7240487560988223e-5	6.914420695872589e-5	86752	5.998398242083388	2.4490780893213504	1.3099349942372862e-19	4.1098340138105293e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0.01	10	10	135	90	S	1566379	Bradyrhizobium sp. UASWS1016	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._UASWS1016	NA	10	0	25451	25451	1566379	0.003536206828808298	0.003536206828808298	1.0835580002675555e-6	86752	0.09400082363921097	0.3065953714325552	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	4	4	61	43	S	288000	Bradyrhizobium sp. BTAi1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._BTAi1	NA	4	0.01	2093815	2093815	288000	2.0536675876331005e-5	2.0536675876331005e-5	8.91426660771762e-5	86752	7.733304567527189	2.780758026175678	3.7013263400369867e-37	1.5815801899723713e-36	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	3	3	39	19	S	2782654	Bradyrhizobium sp. 186	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._186	NA	3	0.01	2113551	2113551	2782654	8.989610376092178e-6	8.989610376092178e-6	8.998291206724655e-5	86752	7.806197587657773	2.793831627580063	3.079781791831391e-5	5.392228120274284e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	3	3	30	22	S	1325100	Bradyrhizobium sp. CCBAU 51753	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._CCBAU_51753	NA	3	0.01	2002816	2002816	1325100	1.0984533776442768e-5	1.0984533776442768e-5	8.52684491715007e-5	86752	7.397208502526029	2.7196650076854723	3.95138329860387e-8	8.179917730376348e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	2	2	26	20	S	1521768	Bradyrhizobium sp. WD16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._WD16	NA	2	0.01	1606670	1606670	1521768	1.244810695413495e-5	1.244810695413495e-5	6.84028184468144e-5	86752	5.934081305898043	2.435913668012852	3.861588392663802e-9	8.345231819292275e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	2	2	24	20	S	1197460	Bradyrhizobium sp. 6(2017)	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._6(2017)	NA	2	0.01	1492815	1492815	1197460	1.3397507393749392e-5	1.3397507393749392e-5	6.355552379747008e-5	86752	5.513568800478124	2.348024357353436	3.422594019890388e-10	7.783246279684691e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	30	24	S	2782641	Bradyrhizobium sp. 170	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._170	NA	1	0.01	1982826	1982826	2782641	1.2103936502749107e-5	1.2103936502749107e-5	8.441738931431047e-5	86752	7.323377357795062	2.7060597069165997	3.575842017348365e-10	8.118340228397497e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	35	25	S	1404443	Bradyrhizobium sp. 41S5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._41S5	NA	1	0	1103866	1103866	1404443	2.2647676438988067e-5	2.2647676438988067e-5	4.699630016594025e-5	86752	4.077023031995648	2.0191164966384316	1.8372993325565013e-25	6.533322583583015e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0145a_0.1.kraken	CATD0145a	6712_2822	0	1	1	28	22	S	2057741	Bradyrhizobium sp. SK17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0145a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._SK17	NA	1	0.01	1701759	1701759	2057741	1.2927799999882474e-5	1.2927799999882474e-5	7.24511641576879e-5	86752	6.285283393007741	2.506955926399357	1.8233509987849076e-10	4.204289244966093e-10	Significant
