file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	2	2	21	12	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	2	0.02	4526522	4526522	488447	2.6510420141556807e-6	2.6510420141556807e-6	1.927134150519467e-4	44849	8.643003951664758	2.939615336886261	0.12673016781503813	0.15400995870710354	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	1	1	18	18	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	1	0.01	1415502	1415502	1503055	1.271633667772988e-5	1.271633667772988e-5	6.0263978487867875e-5	44849	2.7027791712023865	1.643963591743003	6.694265080859355e-21	1.718355238022027e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	2	2	26	26	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	1.8134668044901437e-5	1.8134668044901437e-5	6.103951157233897e-5	44849	2.7375610545078306	1.6545071638159092	3.3423626977773186e-45	1.2526838346291463e-44	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	2	2	25	25	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	6.024206708363816e-6	6.024206708363816e-6	1.7668002635269083e-4	44849	7.923922501891831	2.814697586430091	6.526066877317692e-10	1.242529702148854e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	1	1	7	7	S	656178	Pandoraea vervacti	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_vervacti	NA	1	0.01	1428051	1428051	656178	4.901785720537992e-6	4.901785720537992e-6	6.079824312758174e-5	44849	2.726740406028913	1.6512342732037637	0.004827892266334865	0.006645802317238734	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	2	2	22	11	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	2	0	1205992	1205992	358220	9.121121864821658e-6	9.121121864821658e-6	5.1344241085170316e-5	44849	2.3027378684288036	1.5174385114727156	4.9760932184112555e-9	9.161352220480578e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	1	1	6	6	S	80880	Hylemonella gracilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hylemonella	Hylemonella_gracilis	NA	1	0	1065644	1065644	80880	5.630398144220772e-6	5.630398144220772e-6	4.536902603579894e-5	44849	2.034755448679547	1.4264161853423492	0.0027190743251779862	0.00381054877935391	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	1	1	21	21	S	285	Comamonas testosteroni	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_testosteroni	NA	1	0.01	2595131	2262615	285	9.281296199309207e-6	8.092077047362927e-6	1.1048583382941107e-4	44849	4.955179161415257	2.2259001963955694	2.8340020614473713e-13	5.948070208967188e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0.01	3	3	30	10	S	739141	Methylobacterium sp. XJLW	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._XJLW	NA	3	0	186598	186598	739141	5.3591142455974875e-5	5.3591142455974875e-5	7.944275499348761e-6	44849	0.3562928118702926	0.5969003110922599	5.125767149088054e-59	2.161789265714678e-58	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0.01	4	4	67	67	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	5.154892993654096e-5	4.881297055339338e-5	5.8436860687408857e-5	44849	2.6208347649696	1.6188519424621743	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	2	2	40	20	S	1795	Mycolicibacterium neoaurum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium_neoaurum	NA	2	0.01	3099341	3098172	1795	6.455419518348239e-6	6.452984682872907e-6	1.3195221154796454e-4	44849	5.917924735714662	2.432518006605092	3.5383555711152364e-9	6.554959853447125e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0548b_0.1.kraken	CATD0548b	6973_2987	0	1	0	12	10	S	13773	Pyrobaculum aerophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0548b.kraken.mpa	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum_aerophilum	NA	1	0	704607	0	13773	Inf	1.4192308620266333e-5	2.9998135707615474e-5	44849	1.3453863883508463	1.1598905246907527	4.274616625936121e-14	9.243534618993988e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0549a_0.1.kraken	CATD0549a	6973_2987	0.72	605	605	27928	22308	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0549a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	605	2.95	817705001	817705001	9606	2.728123219586375e-5	2.728123219586375e-5	0.03481320166957445	83892	2920.54911446394	53.09308287485489	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0.79	494	494	20965	17763	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	494	2.95	817705001	817705001	9606	2.1722992984361118e-5	2.1722992984361118e-5	0.03481320166957445	62827	2187.209021294354	45.946330349033545	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0	1	1	5	5	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	1	0.01	3827893	3827893	60550	1.3062016101286008e-6	1.3062016101286008e-6	1.629697883901683e-4	62827	10.238902895189105	3.1995678244648804	0.9492242742802436	0.9955415081222543	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0	2	2	33	33	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	2	0	1331388	1331388	329	2.4786163011834265e-5	2.4786163011834265e-5	5.6682885499989005e-5	62827	3.5612156473078094	1.8870648603927296	3.622449927329605e-55	1.4856208437600033e-54	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0	3	3	32	21	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	3	0	862270	862270	59779	2.4354320572442507e-5	2.4354320572442507e-5	3.671052441517838e-5	62827	2.306412117432412	1.5186597538073048	4.037679227778233e-35	1.3168591850742903e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0	1	1	13	13	S	59814	Pantoea dispersa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_dispersa	NA	1	0.02	4470195	4470195	59814	2.9081505392941472e-6	2.9081505392941472e-6	1.9031533358241425e-4	62827	11.956941462982341	3.457552005925462	0.38144974469309156	0.43490566578496825	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550a_0.1.kraken	CATD0550a	6973_2987	0	3	3	53	18	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	1.384896625160802e-5	1.3113932387478817e-5	5.8436860687408857e-5	62827	3.6714126464078363	1.9160370822555841	3.766194339879684e-14	8.163901217916593e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	1.05	816	816	30650	24228	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	816	2.95	817705001	817705001	9606	2.9629267242307108e-5	2.9629267242307108e-5	0.03481320166957445	77879	2711.217332824789	51.154972163486846	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	20	20	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	8.603838000055065e-6	8.603838000055065e-6	9.896578712718339e-5	77879	7.707356535677915	2.7760752459311493	4.754097986397544e-6	7.752569294088865e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	3	3	24	13	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	3	0.01	3827893	3827893	60550	3.396124186334362e-6	3.396124186334362e-6	1.629697883901683e-4	77879	12.691924150037918	3.562282379296302	0.46554134820981036	0.523501811243409	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	45	24	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	2	0.02	5373676	5267478	95486	4.556260130559634e-6	4.466216422426659e-6	2.2878038665065248e-4	77879	17.817187731966165	4.220558198730094	0.07147033343771335	0.08910068123891028	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	1	111	83	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	2.3590382286408275e-5	1.707628490814399e-5	2.0693407605738338e-4	77879	16.11581890927296	4.0140358739275195	1.2261374796062542e-62	5.296438894957766e-62	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	40	34	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	2.744101996657038e-5	2.744101996657038e-5	5.2750426979274164e-5	77879	4.1081505027188925	2.0268038375792017	1.5782724206224114e-49	6.215536420287819e-49	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	18	13	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	2.8719621820019876e-6	2.8719621820019876e-6	1.927134150519467e-4	77879	15.008328050830558	3.873685034263584	0.6979292761481173	0.7596740870337042	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	27	25	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	1	0.02	4377594	3791270	28450	6.594096437341577e-6	5.7108996403046974e-6	1.8637291268017953e-4	77879	14.514536066619701	3.8094397160549427	0.002957152093451196	0.004131213261328843	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.02	14	14	155	123	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	14	0.01	4149924	4149924	2026199	2.9639097005149975e-5	2.9639097005149975e-5	1.7668002635269083e-4	77879	13.75966377232121	3.709074374363948	5.902422975063809e-191	4.0972461430014924e-190	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	4	0	89	45	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	4	0.01	3565309	4289	261302	0.01049195616693868	1.2621626905269641e-5	1.517904636507767e-4	77879	11.821289518658837	3.4379492665892917	2.4404187194609043e-22	6.393108657148683e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	3	3	51	50	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	3	0.01	3762150	3762150	134537	1.3290272849301597e-5	1.3290272849301597e-5	1.6017082750016044e-4	77879	12.473943874884995	3.5315642303336867	1.1290898700104979e-26	3.296720667919359e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	16	12	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	1	0.01	1955075	1955075	2571748	6.137871948646471e-6	6.137871948646471e-6	8.323591047004404e-5	77879	6.48232947149656	2.545935959308685	0.015108035757984936	0.02008400580644197	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.02	15	15	230	125	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	15	0.01	1433718	1433718	2839983	8.718590406202614e-5	8.718590406202614e-5	6.103951157233897e-5	77879	4.753696121742187	2.180230712207484	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	5	5	80	48	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	5	0.01	3235080	3233698	119219	1.484368670172663e-5	1.4837345598872362e-5	1.3773120174081816e-4	77879	10.726368260373178	3.2748879224764873	2.5806593030645917e-30	7.95146147956344e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	43	24	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	2	0.02	5165360	5165360	82633	4.646336363777162e-6	4.646336363777162e-6	2.1991148293827432e-4	77879	17.126486379749867	4.137960858772419	0.048347972175220834	0.06125907838110367	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	6	6	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	1.5906372967861438e-6	1.5906372967861438e-6	1.605932920805956e-4	77879	12.506844993944705	3.5362178211379436	0.9671201200782394	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	3	3	32	23	S	656178	Pandoraea vervacti	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_vervacti	NA	3	0.01	1428051	1428051	656178	1.6105867367481972e-5	1.6105867367481972e-5	6.079824312758174e-5	77879	4.734906376532938	2.175917852894238	2.3453489095808183e-17	5.593719859214145e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	22	11	S	3002643	Pandoraea sp. XJJ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_sp._XJJ-1	NA	2	0	259720	259720	3002643	4.23533035576775e-5	4.23533035576775e-5	1.1057392001473007e-5	77879	0.8611386316827163	0.9279704250326614	4.336449968528788e-28	1.2850874989792952e-27	Significant
