file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	3	3	23	11	S	1385591	Burkholderia mayonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mayonis	NA	3	0.01	1807184	1807184	1385591	6.086817944381978e-6	6.086817944381978e-6	7.693955762663636e-5	44556	3.4281189296124097	1.8514467779708046	2.1595609764066112e-5	3.514254901790513e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	9	7	S	1637862	Burkholderia sp. LA-2-3-30-S1-D2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._LA-2-3-30-S1-D2	NA	1	0	773863	773863	1637862	9.045528730537575e-6	9.045528730537575e-6	3.294666004326161e-5	44556	1.4679713848875642	1.2115787304725159	2.4859838143691746e-6	4.268007810753551e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	5	5	S	2732364	Burkholderia sp. MBR-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MBR-1	NA	1	0	193528	193528	2732364	2.5836054731098344e-5	2.5836054731098344e-5	8.239315259745372e-6	44556	0.3671109307132148	0.6058943026391	1.033700413291772e-14	2.313831515828207e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.02	9	9	125	85	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	9	0.01	1433718	1433718	2839983	5.9286414762177777e-5	5.9286414762177777e-5	6.103951157233897e-5	44556	2.7196764776171354	1.649093832955938	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	17	17	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	5.257139040194848e-6	5.254893232933962e-6	1.3773120174081816e-4	44556	6.136751424763894	2.4770761398502423	5.785648478824422e-6	9.697587734648834e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	4	4	74	51	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	4	0.01	4149924	4149924	2026199	1.2289381685062185e-5	1.2289381685062185e-5	1.7668002635269083e-4	44556	7.872155254170493	2.8054882643797914	1.248326540564093e-53	4.905460961253713e-53	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	3	3	35	24	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	3	0.01	3762150	3762150	134537	6.379330967664766e-6	6.379330967664766e-6	1.6017082750016044e-4	44556	7.136571390097148	2.6712222519947835	1.3683791012617357e-10	2.7188206487616134e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	3	0	52	39	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.009093028678013523	1.0938743317900356e-5	1.517904636507767e-4	44556	6.763175898424006	2.6004132965393465	1.3597124568762893e-35	4.4942520770895417e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	2	2	22	11	S	1855910	Polynucleobacter sp. MWH-S4W17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._MWH-S4W17	NA	2	0	440843	440843	1855910	2.4952193864936045e-5	2.4952193864936045e-5	1.8768573317824446e-5	44556	0.836252552748986	0.9144598719909133	5.333415649313873e-29	1.6214194853644755e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	14	14	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	1	0.03	7613118	6415417	305	2.1822431807628404e-6	1.8389311711706032e-6	3.241230174013175e-4	44556	14.441625163333102	3.7995979129651314	0.5462646501174819	0.6152726048563146	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	6	6	S	2753607	Rhizobacter sp. AJA081-3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Rhizobacter	Rhizobacter_sp._AJA081-3	NA	NA	1	0.01	1443186	1443186	2753607	4.157468268123443e-6	4.157468268123443e-6	6.144260485537434e-5	44556	2.737636701936059	1.6545296897928257	0.024317544540431866	0.03201106049304989	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	6	6	65	46	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	6	0	1328683	1328683	3025670	3.462074851563541e-5	3.462074851563541e-5	5.656772207259032e-5	44556	2.5204314246663344	1.5875417631048327	1.9066199213398906e-165	1.1969962938116118e-164	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.01	4	4	57	57	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	4	0	1283361	1283361	2282397	4.4414626905445936e-5	4.4414626905445936e-5	5.4638170554452486e-5	44556	2.434458327224185	1.5602324547563078	2.925916469977273e-268	2.126299571675265e-267	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	8	8	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	9.277836408549526e-6	9.277836408549526e-6	3.671052441517838e-5	44556	1.635674125842688	1.2789112867543846	3.239516934115829e-7	5.738109293984798e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	3	3	S	1499308	Paracoccus mutanolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_mutanolyticus	NA	1	0	277467	277467	1499308	1.0812096573646596e-5	1.0812096573646596e-5	1.1812957748624328e-5	44556	0.5263381454477055	0.725487372624384	3.252251830007764e-4	4.98647282028647e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	5	5	S	1943633	Ponticoccus alexandrii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ponticoccus	Ponticoccus_alexandrii	NA	1	0.01	1395689	1395689	1943633	3.5824599892956094e-6	3.5824599892956094e-6	5.942045427823756e-5	44556	2.647537760821153	1.6270772701149403	0.07411372846295894	0.09262033674817366	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	14	13	S	269660	Methylobacterium brachiatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_brachiatum	NA	1	0.01	1456875	1456875	269660	8.923208923208924e-6	8.923208923208924e-6	6.202540417428764e-5	44556	2.7636039083895603	1.6623575111088964	3.6890875889895124e-10	7.234975844580171e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	2	2	20	10	S	321846	Pseudomonas simiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_simiae	NA	2	0	1352976	1352976	321846	7.391114106976029e-6	7.391114106976029e-6	5.7601979056618445e-5	44556	2.5665137788466916	1.601988121857885	1.740671240861057e-6	3.012809439728518e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	2	2	16	9	S	287	Pseudomonas aeruginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	NA	2	0.05	12731884	12392362	287	7.262538005264856e-7	7.068867419778566e-7	5.420507943372946e-4	44556	24.151615192492496	4.913097168822623	0.9989785489692222	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	7	7	S	129817	Pseudomonas brenneri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_brenneri	NA	1	0	971003	971003	129817	7.209040548793361e-6	7.209040548793361e-6	4.1339753602365215e-5	44556	1.8419340615069846	1.3571506609093664	7.215609229458841e-5	1.1495137225909656e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0.02	11	11	222	178	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	11	0	1372586	1299736	1747	1.3695088848812375e-4	1.2968222027617943e-4	5.8436860687408857e-5	44556	2.603712764788189	1.613555270819095	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	14	10	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	1.5660161957394963e-5	1.5660161957394963e-5	2.7186359959327767e-5	44556	1.211315454347808	1.1005828106461784	6.998697816333221e-16	1.617781782816895e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	2	2	28	14	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	2	0.01	1435210	1435210	38304	9.754670048285618e-6	9.754670048285618e-6	6.110303239809824e-5	44556	2.7225067115296655	1.6499516229616753	4.098969795021119e-12	8.59487540023203e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	22	22	S	401472	Corynebacterium ureicelerivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ureicelerivorans	NA	1	0	597751	597751	401472	3.680462266060617e-5	3.680462266060617e-5	2.5448818443987724e-5	44556	1.133897554590317	1.0648327090380516	8.418976067588167e-86	4.0602425489595657e-85	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	8	7	S	156978	Corynebacterium imitans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_imitans	NA	1	0	721340	721340	156978	9.704161699060082e-6	9.704161699060082e-6	3.0710531134847294e-5	44556	1.368338425244256	1.1697420240567766	7.380384731384556e-7	1.2986050082917104e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	11	8	S	1751056	Flavobacterium ammonificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_ammonificans	NA	1	0	927673	927673	1751056	8.623728404297635e-6	8.623728404297635e-6	3.9495010049986404e-5	44556	1.7597396677871942	1.3265255997723262	1.2742289986906562e-6	2.2163228977226002e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0556b_0.1.kraken	CATD0556b	6973_2987	0	1	1	23	23	S	1585976	Bergeyella cardium	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0556b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Bergeyella	Bergeyella_cardium	NA	1	0	602791	602791	1585976	3.815584506072586e-5	3.815584506072586e-5	2.5663392815185258e-5	44556	1.1434581302733944	1.0693122954769712	3.7012176738016368e-93	1.8789435176571945e-92	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557a_0.1.kraken	CATD0557a	6973_2987	0.88	479	479	19406	16619	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	479	2.95	817705001	817705001	9606	2.0323955435855285e-5	2.0323955435855285e-5	0.03481320166957445	54607	1901.0445035704522	42.83530153839025	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557a_0.1.kraken	CATD0557a	6973_2987	0	2	2	24	12	S	2219057	Pseudomonas sp. LG1E9	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._LG1E9	NA	2	0	917440	917440	2219057	1.3079874433205442e-5	1.3079874433205442e-5	3.905934744275141e-5	54607	2.132913785806326	1.460421334952931	7.076618885089257e-12	1.4722142425646474e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0.6	514	514	25214	21210	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	514	2.95	817705001	817705001	9606	2.5938449653678957e-5	2.5938449653678957e-5	0.03481320166957445	85159	2964.657440979291	53.49250623783928	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	4	4	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	1	0.01	2098144	2098144	95485	1.9064468406362958e-6	1.9064468406362958e-6	8.932697013529408e-5	85159	7.606995449751509	2.7579550286210526	0.904538148231985	0.9616382517776915	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	2	2	37	37	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	9.83480190848318e-6	9.83480190848318e-6	1.6017082750016044e-4	85159	13.639987499086162	3.69293958399015	1.2613544519525042e-10	2.5203334717921034e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	2	2	17	17	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	4.096460561687394e-6	4.096460561687394e-6	1.7668002635269083e-4	85159	15.045894364168799	3.8785610804982866	0.3071931213137993	0.35856094798013316	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	0	20	20	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	1	0.01	3565309	4289	261302	0.004663091629750525	5.609611957897618e-6	1.517904636507767e-4	85159	12.926324094036492	3.5950468705301963	0.024556052019247442	0.032284970498663614	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	21	21	S	1855880	Polynucleobacter sp. MWH-Aus1W21	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._MWH-Aus1W21	NA	1	0	553553	553553	1855880	3.793674679750629e-5	3.793674679750629e-5	2.3567120416569334e-5	85159	2.006952407554628	1.4166527836649208	2.7514160369815165e-41	9.571319394220948e-41	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	21	21	S	296	Pseudomonas fragi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	NA	1	0.01	3535856	3535856	296	5.939155893226421e-6	5.939155893226421e-6	1.505365233819511e-4	85159	12.819539794683575	3.580168988432184	0.011158264185401412	0.015043098221996058	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	8	8	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	6.233631846378377e-6	6.233631846378377e-6	5.4638170554452486e-5	85159	4.652931966246619	2.1570066616856494	0.060364747557458305	0.07633730293023035	Non-significant
