file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	11	11	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	1.044664140478836e-5	1.044664140478836e-5	4.482943961108514e-5	58773	2.634760654262307	1.6231581991348432	1.2771124522981172e-7	2.1049677765167848e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	2	2	16	15	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	2	0.01	1822787	1822787	2728021	8.229156780249147e-6	8.229156780249147e-6	7.760384411746872e-5	58773	4.5610107303159895	2.135569427190382	5.089330759848954e-7	8.1566191640036495e-07	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	2	2	19	11	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	2	0.01	1648408	1648408	2984843	6.673105202110157e-6	6.673105202110157e-6	7.0179783745434e-5	58773	4.124676430070393	2.0308586758242217	3.5533819018284047e-4	5.005386838709724e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	11	11	S	2202828	Methylobacterium radiodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiodurans	NA	1	0.01	1417942	1417942	2202828	7.757722107110164e-6	7.757722107110164e-6	6.036785973106668e-5	58773	3.5480002199739817	1.883556751147779	3.805266138925228e-5	5.645160971238671e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	5	5	S	2950605	Sphingomonas sp. QA11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._QA11	NA	1	0.01	1596631	1596631	2950605	3.1315939625373676e-6	3.1315939625373676e-6	6.797541524989931e-5	58773	3.995119080482332	1.998711462568788	0.3075649716261319	0.3472609372342165	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	15	15	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	1	0.01	3917017	3917017	13690	3.829444702435553e-6	3.829444702435553e-6	1.6676417852084472e-4	58773	9.801231064205606	3.130430732336796	0.048384847029417144	0.058898064757785806	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	6	6	S	2494374	Tabrizicola piscis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Tabrizicola	Tabrizicola_piscis	NA	1	0	1289257	1289257	2494374	4.65384326011028e-6	4.65384326011028e-6	5.48891885093296e-5	58773	3.2260022762588285	1.7960582405957095	0.06123458450465036	0.07390727705475046	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	2	2	20	11	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	2	0.01	2769148	2405940	84595	4.572017589798582e-6	3.972340951079538e-6	1.1789448231208599e-4	58773	6.92901240892823	2.632146560622593	0.06097483607807922	0.07361392449842587	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	24	24	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.8465288335477358e-5	1.748524318330509e-5	5.8436860687408857e-5	58773	3.434509613181081	1.8531888493138755	6.460727712257561e-29	1.681543594058063e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	1	8	8	S	2518370	Nocardioides euryhalodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides_euryhalodurans	NA	1	0	1080124	1080124	2518370	7.406557024934174e-6	7.406557024934174e-6	4.598550161019186e-5	58773	2.7027058861358064	1.6439530409503575	6.358508427669766e-4	8.821480068469477e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510a_0.1.kraken	CATD0510a	6864_2965	0	1	0	9	9	S	13773	Pyrobaculum aerophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510a.kraken.mpa	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum_aerophilum	NA	1	0	704607	0	13773	Inf	1.27730777582397e-5	2.9998135707615474e-5	58773	1.7630804299436842	1.3277904732365282	2.513573821184276e-8	4.236371168807903e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.46	234	234	4128	3043	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	234	0.01	3762150	3762150	134537	8.088460056084951e-4	8.088460056084951e-4	1.6017082750016044e-4	50673	8.11633634191563	2.8486902853078773	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.34	171	0	2735	1952	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	171	0.01	3565309	4289	261302	0.4551177430636512	5.474981270908076e-4	1.517904636507767e-4	50673	7.691678164575807	2.773176994203751	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.1	49	49	686	515	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	49	0.01	4149924	4149924	2026199	1.2409865819229462e-4	1.2409865819229462e-4	1.7668002635269083e-4	50673	8.952906975369903	2.9918765307962762	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	6	6	109	66	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	6	0.01	2110008	2110008	420953	3.127950225781135e-5	3.127950225781135e-5	8.983207139320828e-5	50673	4.552060553708043	2.1334600143146334	1.0120457474602355e-182	5.894464597823221e-182	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	3	3	41	31	S	2880218	Paraburkholderia sp. D15	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._D15	NA	3	0.01	1953695	1953695	2880218	1.586736926695313e-5	1.586736926695313e-5	8.317715796364472e-5	50673	4.214836125491769	2.052921222892288	3.29019775885949e-39	9.795058689271769e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	111	87	S	3034358	Paraburkholderia sp. SUR17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SUR17	NA	1	0.01	1865579	1865579	3034358	4.663431567357909e-5	4.663431567357909e-5	7.94256827072078e-5	50673	4.024737619822341	2.006095200205905	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	4	4	60	45	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	4	0.01	1472473	1472473	2604047	3.0560832015255966e-5	3.0560832015255966e-5	6.268947779372002e-5	50673	3.1766639082411743	1.7822639436513437	4.494571348307382e-122	2.1896756988604698e-121	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	4	4	45	33	S	311230	Paraburkholderia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_terrae	NA	4	0.01	2894519	2894519	311230	1.1400857966384052e-5	1.1400857966384052e-5	1.2323206236990468e-4	50673	6.244538296470179	2.498753443046624	4.691915107387607e-27	1.1930019439718547e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	2	34	31	S	134536	Paraburkholderia caledonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caledonica	NA	2	0.01	1786706	1786706	134536	1.7350364301681417e-5	1.7350364301681417e-5	7.606772152080637e-5	50673	3.8545796526238214	1.9632336701300295	8.771888410720235e-44	2.7197789031550994e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	2	46	33	S	311231	Paraburkholderia ginsengisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_ginsengisoli	NA	2	0.01	1472070	1472070	311231	2.241741221545171e-5	2.241741221545171e-5	6.267232035888021e-5	50673	3.175794489545537	1.7820200490274778	3.5714671478105027e-63	1.304606350844781e-62	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	51	40	S	75105	Paraburkholderia caribensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caribensis	NA	1	0.02	4246953	2963891	75105	1.3495772955213265e-5	9.41851722870491e-6	1.808109661667634e-4	50673	9.162234088568402	3.026644587025474	1.112885372279788e-24	2.700446673847873e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	58	43	S	2654982	Paraburkholderia atlantica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_atlantica	NA	1	0.01	1829821	1829821	2654982	2.3499566351025593e-5	2.3499566351025593e-5	7.790331160298529e-5	50673	3.947594508858074	1.9867780394832657	2.56079473538687e-86	1.0671591671380633e-85	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	0	46	38	S	252970	Paraburkholderia phenoliruptrix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phenoliruptrix	NA	1	0.01	1762818	0	252970	Inf	2.1556394364023965e-5	7.505070712017805e-5	50673	3.8030444819007827	1.9500664246951196	3.784728082896907e-69	1.4435005291948497e-68	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	41	31	S	1761016	Paraburkholderia caffeinilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caffeinilytica	NA	1	0.01	1910131	1910131	1761016	1.622925338628607e-5	1.622925338628607e-5	8.132245202974602e-5	50673	4.12085261170332	2.0299057844797828	2.5239885852392168e-40	7.590904278526403e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	0	50	40	S	948107	Paraburkholderia sprentiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sprentiae	NA	1	0.01	1833833	0	948107	Inf	2.1812236992136145e-5	7.807411961434333e-5	50673	3.9562498632176197	1.9889547462153518	1.0692789890917951e-73	4.2018280418054584e-73	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	5	5	207	138	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	5	0.02	5755362	5631831	87883	2.4503576190407702e-5	2.3977640329140027e-5	2.4503039328654583e-4	50673	12.416425119009137	3.5232630780966403	1.453649912884373e-278	1.033732655791484e-277	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	3	3	84	70	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	3	0	1239021	1239021	1503054	5.6496217578233136e-5	5.6496217578233136e-5	5.2750426979274164e-5	50673	2.67302238632076	1.6348949150476175	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	3	3	89	64	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	3	0.02	5373676	5267478	95486	1.2150027014825692e-5	1.1909910459804424e-5	2.2878038665065248e-4	50673	11.592988532748514	3.40445829528716	9.028821225984188e-54	3.066877718441008e-53	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0.01	3	3	46	29	S	488731	Burkholderia seminalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_seminalis	NA	3	0	1146594	1146594	488731	2.5292300500438692e-05	2.5292300500438692e-05	4.881541400175936e-5	50673	2.473623473711152	1.5727373343178441	3.976531234379262e-64	1.4708495144612553e-63	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	2	59	50	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	2	0.01	3827893	3827893	60550	1.3062016101286008e-5	1.3062016101286008e-5	1.629697883901683e-4	50673	8.258168087095	2.873468680043225	4.1078909498587725e-48	1.3278365980885137e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	2	251	195	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	5.542318729939293e-5	4.011898261551901e-5	2.0693407605738338e-4	50673	10.485970436055789	3.237869752082693	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	2	12	12	S	488730	Burkholderia arboris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_arboris	NA	2	0	232451	232451	488730	5.162378307686351e-5	5.162378307686351e-5	9.89643396016634e-6	50673	0.5014819980635089	0.7081504325918561	1.3716521999822965e-59	4.865337529945249e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	2	1	120	100	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	2	0.02	6045823	4957814	292	2.0170179841357503e-5	1.6540345292940268e-5	2.573965612294838e-4	50673	13.043055947181632	3.6110522994596606	1.9875829379554104e-128	9.824274858122652e-128	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	10	9	S	488446	Burkholderia latens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_latens	NA	1	0	486370	486370	488446	1.8504430783148632e-5	1.8504430783148632e-5	2.0706852563362184e-5	50673	1.049278339943252	1.0243322765057092	4.184704716817143e-15	8.498555088183687e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	49	37	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	1	0.01	1415502	1415502	1503055	2.613913650422253e-5	2.613913650422253e-5	6.0263978487867875e-5	50673	3.053756581915729	1.7474474385213332	2.3176503863439165e-84	9.594854979709228e-84	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0510b_0.1.kraken	CATD0510b	6864_2965	0	1	1	103	37	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0510b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	1	0.01	1992264	1992264	179879	1.8571835861110777e-5	1.8571835861110777e-5	8.481920536894586e-5	50673	4.298043593660593	2.073084425926339	2.3288386605761652e-56	8.123298777278728e-56	Significant
