file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	2	2	48	28	S	274	Thermus thermophilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	NA	2	0.01	1825906	1660867	274	1.6858664781707384e-5	1.5334852944236998e-5	7.77366332967872e-5	94280	7.329009787221098	2.7071091693307903	1.1219643266498694e-14	2.396436958134084e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	2	2	20	10	S	456163	Thermus parvatiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_parvatiensis	NA	2	0	108155	108155	456163	9.245989552031806e-5	9.245989552031806e-5	4.6046212533471165e-6	94280	0.43412369176556614	0.6588791184962447	4.6317933899759543e-48	1.6654240417615722e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	1	1	10	9	S	2849039	Thermus sp. PS18	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_sp._PS18	NA	1	0	235825	235825	2849039	3.816389271705714e-5	3.816389271705714e-5	1.004007958088469e-5	94280	0.9465787028858086	0.9729178789395856	6.284331578763495e-17	1.41954941549327e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	2	2	12	8	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	2	0.02	4736617	4627964	1280	1.728621916678695e-6	1.6889691524562784e-6	2.0165805840844397e-4	94280	19.012321746748096	4.359872447544631	0.9942288286511052	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	1	1	5	2	S	2743000	Salicibibacter cibarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Salicibibacter	Salicibibacter_cibarius	NA	1	0	1185879	1185879	2743000	1.6865127049218344e-6	1.6865127049218344e-6	5.048794459154015e-5	94280	4.760003416090406	2.1816881292480095	0.8970781318625402	0.9365321831334235	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	1	1	3	3	S	92758	Mycoplasmoides fastidiosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Mycoplasmatota	Mycoplasmoidales	Metamycoplasmataceae	Mycoplasmoides	Mycoplasmoides_fastidiosum	NA	NA	1	0	350415	350415	92758	8.561277342579514e-6	8.561277342579514e-6	1.491866632602866e-5	94280	1.406531861217982	1.1859641131326308	0.0895379631544436	0.1076376973371659	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	1	1	22	22	S	28132	Prevotella melaninogenica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_melaninogenica	NA	1	0.02	4710898	4710349	28132	4.6705668730703395e-6	4.670022573190929e-6	2.0056309050113654e-4	94280	18.909088172447152	4.348022045400038	0.23858001894963093	0.2762557391806186	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	1	1	18	18	S	28133	Prevotella nigrescens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_nigrescens	NA	1	0	1130747	1004002	28133	1.7928251138941954e-5	1.5918680306027785e-5	4.8140739386607106e-5	94280	4.538708909369318	2.1303733035706585	1.3184581556573727e-10	2.5259926771520523e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	3	3	33	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	3	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	94280	3.9829037445708537	1.995679203904027	0.8397907981160748	0.8826469138923548	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	2.22	2092	2092	65797	52298	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	2092	2.95	817705001	817705001	9606	6.395705044734098e-5	6.395705044734098e-5	0.03481320166957445	94280	3282.1886534074793	56.28432426438835	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192a_0.1.kraken	CATD192a	6864_2965	0	2	2	10	5	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192a.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	2	0.01	3591828	3591828	5866	1.392048839755133e-6	1.392048839755133e-6	1.5291949098208374e-4	94280	14.417249609790856	3.7967150184493916	0.9934376535400691	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	1.15	1072	1072	45610	36186	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1072	2.95	817705001	817705001	9606	4.4253123015937136e-5	4.4253123015937136e-5	0.03481320166957445	92963	3236.33966680865	55.88982305676765	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	2	89	82	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	2	0.23	63199435	63199435	2711	1.2974799537369283e-6	1.2974799537369283e-6	0.002690670441500898	92963	250.132796253248	15.794295531359396	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0.06	53	53	809	608	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	53	0.01	3762150	3762150	134537	1.616097178475074e-4	1.616097178475074e-4	1.6017082750016044e-4	92963	14.889960636897415	3.8584421337608212	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0.05	50	0	909	679	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	50	0.01	3565309	4289	261302	0.15831196083003032	1.9044632597062415e-4	1.517904636507767e-4	92963	14.110896872367153	3.7561622665678818	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0.01	10	10	140	107	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	10	0.01	4149924	4149924	2026199	2.5783604711797133e-5	2.5783604711797133e-5	1.7668002635269083e-4	92963	16.424705289825198	4.052382431664336	5.887361237188321e-111	3.070856392060426e-110	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	4	4	25	11	S	134536	Paraburkholderia caledonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caledonica	NA	4	0.01	1786706	1786706	134536	6.156580881241793e-6	6.156580881241793e-6	7.606772152080637e-5	92963	7.071483595738723	2.659124984669548	0.06978799352025282	0.08476850383791333	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	2	35	19	S	75105	Paraburkholderia caribensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caribensis	NA	2	0.02	4246953	2963891	75105	6.410492153726301e-6	4.473795683634832e-6	1.808109661667634e-4	92963	16.808729847760826	4.099474435226669	0.2964892986428272	0.3386894475932133	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	0	18	14	S	148447	Paraburkholderia phymatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phymatum	NA	2	0.01	2097278	0	148447	Inf	6.675319151776732e-6	8.929010080881451e-5	92963	8.300675641489823	2.880960685834677	0.023949005239848366	0.030422296452070417	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	11	8	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	1	0.01	1472473	1472473	2604047	5.433036802712172e-6	5.433036802712172e-6	6.268947779372002e-5	92963	5.827801924137594	2.4140084055939584	0.18410526493516982	0.21630824122626285	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	34	18	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	8.530773343039457e-6	8.530773343039457e-6	8.983207139320828e-5	92963	8.35105885292682	2.8896900629672615	4.202635186997982e-4	5.993676761090299e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	0	17	15	S	252970	Paraburkholderia phenoliruptrix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phenoliruptrix	NA	1	0.01	1762818	0	252970	Inf	8.509103038430513e-6	7.505070712017805e-5	92963	6.976938886013112	2.6412904538910866	0.0011925352372890517	0.001653609504775561	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	68	45	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	1	0.02	5373676	5267478	95486	8.542987744799313e-6	8.374155792049986e-6	2.2878038665065248e-4	92963	21.268111084204605	4.611208665580796	1.3264920092090367e-7	2.2641706994482094e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	22	20	S	152480	Burkholderia ambifaria	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ambifaria	NA	1	0.01	3250166	2948717	152480	6.7826108778835e-6	6.153531850373181e-6	1.3837347732889078e-4	92963	12.863613572925674	3.5863398597992036	0.023302070836025087	0.029613929406400303	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	18	17	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	1	0.02	6045823	4957814	292	3.4289305730307754e-6	2.811858699799845e-6	2.573965612294838e-4	92963	23.928356521576504	4.891032349605958	0.9216916747538273	0.9572333633613164	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	15	14	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	3.092882349848294e-6	3.092882349848294e-6	1.927134150519467e-4	92963	17.91521720347412	4.232229282634088	0.8225419408996059	0.8661428482931565	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	11	11	S	488729	Burkholderia metallica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_metallica	NA	1	0	865622	865622	488729	1.270762526830418e-5	1.270762526830418e-5	3.685323340173674e-5	92963	3.4259871367256527	1.850908122523123	2.1378608048514968e-5	3.292000062885675e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	2	23	16	S	1385591	Burkholderia mayonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mayonis	NA	2	0.01	1807184	1807184	1385591	8.853553373646514e-6	8.853553373646514e-6	7.693955762663636e-5	92963	7.152532095644996	2.6743189381578345	4.6930937531630506e-4	6.669383867381891e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	26	21	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	1	0	1365519	1365519	1740163	1.5378768072798696e-5	1.5378768072798696e-5	5.813598825065231e-5	92963	5.404495875745391	2.3246895878883826	9.8223736079911608e-12	1.9512388990059036e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	3	3	52	35	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	3	0.01	3772073	3772073	68895	9.27871756458584e-6	9.27871756458584e-6	1.605932920805956e-4	92963	14.929234211688408	3.8635264560784504	1.0239612086908608e-7	1.7595799665908598e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	8	8	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	1	0.02	4860525	3953676	106590	2.0234333819969064e-6	1.6459127357641407e-6	2.069333522946234e-4	92963	19.237145229365076	4.385563181897416	0.9948009841212823	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	65	22	S	164546	Cupriavidus taiwanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_taiwanensis	NA	1	0.03	8878019	8711485	164546	2.5254018115166358e-6	2.4780302903158914e-6	3.77975266746979e-4	92963	35.13771472259941	5.926587005647033	0.9866796387741343	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	2	14	14	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	2	0	1331388	1331388	329	1.0515341883808476e-5	1.0515341883808476e-5	5.6682885499989005e-5	92963	5.269411084735478	2.2954547260423825	7.13547290136262e-5	1.0710857232967148e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	2	2	21	14	S	656179	Pandoraea faecigallinarum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_faecigallinarum	NA	2	0.01	1396120	1396120	656179	1.0027791307337478e-5	1.0027791307337478e-5	5.943880379291735e-5	92963	5.525609517000976	2.3505916449653816	1.559467352310648e-4	2.296565748592074e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	17	16	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	1	0.01	2392659	2308916	93220	6.929658766278202e-6	6.687120897712545e-6	1.0186573420935008e-4	92963	9.469744249303812	3.0771382170538066	0.0169111139732566	0.02178842237308727	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	1	1	40	25	S	758793	Caballeronia insecticola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia_insecticola	NA	1	0.01	1742915	1742915	758793	1.4343786128411311e-5	1.4343786128411311e-5	7.420335122534778e-5	92963	6.898166139962005	2.6263385678387148	2.7425174568672644e-12	5.530447369823764e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0.01	13	13	136	95	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	13	0	1205992	1205992	358220	7.877332519618704e-5	7.877332519618704e-5	5.1344241085170316e-5	92963	4.773114684000688	2.1846898205579723	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD192b_0.1.kraken	CATD192b	6864_2965	0	4	4	47	26	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD192b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	4	0	1355668	1355668	2518343	1.917873697689995e-5	1.917873697689995e-5	5.771658901837713e-5	92963	5.365507264915394	2.3162896162046986	2.5881275396455193e-19	6.21194964742682e-19	Significant
