file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	2	2	23	23	S	2884263	Aquihabitans sp. Kera 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	Aquihabitans_sp._Kera_3	NA	2	0	1365876	1365876	2884263	1.6839010276189055e-5	1.6839010276189055e-5	5.8151187268612136e-5	88641	5.154579390677048	2.2703038663944546	1.9150546402323876e-15	4.585743263618587e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	14	14	S	2849779	Aquihabitans sp. G128	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	Aquihabitans_sp._G128	NA	1	0.01	1423070	1423070	2849779	9.837885697822314e-6	9.837885697822314e-6	6.058618063890417e-5	88641	5.370419638013105	2.3173463842936406	9.808195163565366e-5	1.6210767006448313e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0.01	6	6	106	61	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	6	0.02	4736617	4627964	1280	1.318074211467505e-5	1.2878389787479123e-5	2.0165805840844397e-4	88641	17.875171955382882	4.227477650196704	9.804221982760994e-25	2.809859221656214e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	4	4	106	84	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	4	0.03	8003207	6126696	1491	1.371048930777698e-5	1.049579249918189e-5	3.4073077571204676e-4	88641	30.20271668989154	5.494763479423403	6.175221803102642e-23	1.7124196631298817e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	3	2	S	1954171	Calothrix sp. NIES-2098	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Calotrichaceae	Calothrix	Calothrix_sp._NIES-2098	NA	1	0.01	2463306	2463306	1954171	8.119169928543185e-7	8.119169928543185e-7	1.0487347936847553e-4	88641	9.29609008470104	3.048789131998036	0.9916469015607517	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	15	15	S	274	Thermus thermophilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	NA	1	0.01	1825906	1660867	274	9.031427561628957e-6	8.215099791555534e-6	7.77366332967872e-5	88641	6.8906529120605144	2.6249032850567873	0.0010028435082163134	0.0015613098304823948	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	0	13	13	S	37636	Thermus scotoductus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_scotoductus	NA	1	0	173965	692	37636	0.01878612716763006	7.472767510706177e-5	7.406434620114938e-6	88641	0.6565137711616083	0.8102523734832777	1.0495874387195946e-52	4.230811222055273e-52	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	3	3	24	18	S	96345	Flavobacterium psychrophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_psychrophilum	NA	3	0	1251035	1238308	96345	1.4535963589026317e-5	1.4388086664242008e-5	5.326191437918829e-5	88641	4.721189352485629	2.1727719376185273	4.936160933275469e-10	1.0242814612869567e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	2	2	34	34	S	2845819	Flavobacterium sp. CECT 9288	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_sp._CECT_9288	NA	2	0	694324	694324	2845819	4.896849309544247e-5	4.896849309544247e-5	2.9560344386380502e-5	88641	2.620258486753154	1.6186973253236394	5.085621928812519e-84	2.485597717707119e-83	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	6	6	S	237258	Cloacibacterium normanense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Cloacibacterium	Cloacibacterium_normanense	NA	1	0	365295	365295	237258	1.6425081098837924e-5	1.6425081098837924e-5	1.5552171612421386e-5	88641	1.378560043896644	1.1741118363657967	4.1405541267832e-5	7.034572715708019e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	2	2	16	3	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	2	0	992277	992277	231439	3.0233493268512723e-6	3.0233493268512723e-6	4.2245478835074814e-5	88641	3.744681489419867	1.9350770769034658	0.6498194207473165	0.715428702568546	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	9	9	S	1933044	Edaphobacter flagellatus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Edaphobacter	Edaphobacter_flagellatus	NA	1	0.01	1397335	1397335	1933044	6.4408320123663975e-6	6.4408320123663975e-6	5.9490531543116754e-5	88641	5.2733002065134125	2.2962984333664345	0.05230366623565195	0.06919049516045403	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	20	18	S	239935	Akkermansia muciniphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	NA	1	0.02	4200343	4199483	239935	4.286241901681707e-6	4.285364314295285e-6	1.788265789759862e-4	88641	15.851366787010393	3.981021494706576	0.2946953937846255	0.34947196394649915	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	1.3	1151	1151	41249	32814	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1151	2.95	817705001	817705001	9606	4.0129386465620995e-5	4.0129386465620995e-5	0.03481320166957445	88641	3085.877009192749	54.57515689894275	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	3	3	45	32	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	3	0.01	2324544	2324544	76775	1.3766140800088104e-5	1.3766140800088104e-5	9.896578712718339e-5	88641	8.772426336740663	2.961681645056273	2.204844401693548e-15	5.265845660938256e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0.01	5	5	218	199	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	5	1.08	298583515	298583515	4565	6.664801973411023e-7	6.664801973411023e-7	0.012711978170848204	88641	1126.8024570421558	33.35383889157855	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	183	172	S	85692	Triticum dicoccoides	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_dicoccoides	1	0.87	240572392	240572392	85692	7.149615073037973e-7	7.149615073037973e-7	0.01024219637716013	88641	907.8785290678511	29.97632163702763	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	0	15	14	S	5665	Leishmania mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania_mexicana	NA	1	0.03	7417065	0	5665	Inf	1.8875390737441293e-6	3.1577620208457334e-4	88641	27.990718328978666	5.289790121191116	0.9959136817833733	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0088b_0.1.kraken	CATD0088b	6555_2711	0	1	1	9	9	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0088b.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	1	0.01	3591828	3591828	5866	2.5056879115592394e-6	2.5056879115592394e-6	1.5291949098208374e-4	88641	13.554936600142884	3.6814214355514494	0.8920077941307422	0.9448240450990097	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	1.43	873	873	31984	25379	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	873	2.95	817705001	817705001	9606	3.10368653352531e-5	3.10368653352531e-5	0.03481320166957445	61130	2128.1310180610863	45.32156179733934	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	2	2	10	5	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	2.1509595000137663e-6	2.1509595000137663e-6	9.896578712718339e-5	61130	6.04977856708472	2.459508049587739	0.665246460424599	0.7294789912588652	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0.05	29	29	527	318	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	29	0.01	3762150	3762150	134537	8.452613532155815e-5	8.452613532155815e-5	1.6017082750016044e-4	61130	9.791242685084807	3.1288455400741153	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0.03	16	0	282	212	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	16	0.01	3565309	4289	261302	0.04942877127535556	5.9461886753714754e-5	1.517904636507767e-4	61130	9.278951042971979	3.0459058729203985	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0.01	8	8	115	79	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	8	0.01	4149924	4149924	2026199	1.903649319842966e-5	1.903649319842966e-5	1.7668002635269083e-4	61130	10.80045001093999	3.2861134775213463	5.656289604457668e-96	2.932057698371333e-95	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	0	15	13	S	948107	Paraburkholderia sprentiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sprentiae	NA	1	0.01	1833833	0	948107	Inf	7.088977022444247e-6	7.807411961434333e-5	61130	4.772670932024808	2.184559065336431	8.289940665283172e-5	1.3759592238253514e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	30	21	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	3.728805072453346e-6	3.648771354434352e-6	2.4503039328654583e-4	61130	14.978707941606547	3.8697593856606503	0.05985569135965955	0.07879991690783461	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	2	2	24	14	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	2	0	1365519	1365519	1740163	1.0252512048532462e-5	1.0252512048532462e-5	5.813598825065231e-5	61130	3.5538529617623755	1.8851117619410118	1.5003658449748095e-8	2.982208654826473e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	24	24	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	7.421843350863315e-6	7.418672799436181e-6	1.3773120174081816e-4	61130	8.419508362416213	2.901439079734639	3.9386097970721516e-8	7.727580655617547e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	10	10	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	9.496946731625782e-6	9.496946731625782e-6	4.482943961108514e-5	61130	2.7404236434256344	1.6553853907079774	5.787850376661828e-6	1.0320095427311677e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0.01	4	4	61	44	S	376175	Schlegelella aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Schlegelella_aquatica	NA	4	0	884390	884390	376175	4.975180632978663e-5	4.975180632978663e-5	3.7652267488767564e-5	61130	2.3016831115883614	1.5171013308280266	1.3077932356652892e-166	8.363154406579197e-166	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	4	4	S	138118	Quatrionicoccus australiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Quatrionicoccus	Quatrionicoccus_australiensis	NA	1	0	1130908	1130908	138118	3.5369809038401e-6	3.5369809038401e-6	4.8147593845687026e-5	61130	2.943262411786848	1.7155525934181277	0.26895549463930113	0.3215951021528035	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	8	8	S	2968500	Sphingopyxis sp. DBS4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_sp._DBS4	NA	1	0	1061931	1061931	2968500	7.53344614668938e-6	7.53344614668938e-6	4.521094773416076e-5	61130	2.7637452349892473	1.6624139927971846	8.169396466261335e-4	0.0012784241354006447	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	14	14	S	2930091	Sphingobium sp. AntQ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._AntQ-1	NA	1	0	1055668	1055668	2930091	1.3261745169882956e-5	1.3261745169882956e-5	4.494430501852382e-5	61130	2.747445365782361	1.6575047160596013	5.651455739904706e-12	1.239425830137755e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	9	9	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	1	0.01	1870080	1870080	2082387	4.812628336755647e-6	4.812628336755647e-6	7.96173095414856e-5	61130	4.8670061322710145	2.206041394520339	0.030500458244094288	0.041429158418901275	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0.01	5	5	67	15	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	5	0.01	3191589	3191589	34062	4.6998532705808924e-6	4.6998532705808924e-6	1.3587960372935944e-4	61130	8.306320175975742	2.881872918170019	0.01009806994788461	0.014387515589463913	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	1	1	4	4	S	3002903	Pseudomonas sp. BSw22131	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._BSw22131	NA	1	0.01	1527360	1527360	3002903	2.618897967735177e-6	2.618897967735177e-6	6.502625230005317e-5	61130	3.9750548031022506	1.993689123255107	0.4950085326916543	0.5621735908618497	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0089a_0.1.kraken	CATD0089a	6555_2711	0	3	3	54	54	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0089a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	4.1546898754824054e-5	3.934179716243645e-5	5.8436860687408857e-5	61130	3.5722452938213034	1.889983212364789	3.849564293493143e-157	2.416572814516223e-156	Significant
