file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	1	1	21	17	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	4.831765046613743e-6	3.4975523305837085e-6	2.0693407605738338e-4	41715	8.632254982733748	2.9377659326475625	0.0021974235971381514	0.0030737613909668994	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	2	2	8	4	S	1637869	Burkholderia sp. MSMB0856	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB0856	NA	2	0	746337	746337	1637869	5.359509176149648e-6	5.359509176149648e-6	3.177476041199507e-5	41715	1.3254841305863743	1.1512784257709752	0.010087334654360703	0.013373447078653008	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0.01	4	4	60	59	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	4	0.01	1433718	1433718	2839983	4.115174671727634e-5	4.115174671727634e-5	6.103951157233897e-5	41715	2.54626322524012	1.5956527825866493	1.751392306527174e-274	9.470491731591385e-274	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	2	2	16	10	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	2	0.02	4860525	3953676	106590	2.529291727496133e-6	2.057390919705176e-6	2.069333522946234e-4	41715	8.632224790970215	2.937760796211369	0.3207565530576796	0.36874375390882846	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	2	2	34	20	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	6.184869459052763e-6	6.182227332863484e-6	1.3773120174081816e-4	41715	5.7454570806182295	2.3968032359603417	1.3628859710541005e-9	2.6010634218810286e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0.01	3	0	63	40	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.00932618325950105	1.1219223915795237e-5	1.517904636507767e-4	41715	6.331939191192149	2.5161434901862236	3.913997470513961e-41	1.340630218639386e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0.01	3	3	34	22	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	3	0.01	4149924	4149924	2026199	5.301301903360158e-6	5.301301903360158e-6	1.7668002635269083e-4	41715	7.370207299302498	2.7145727344984945	3.5355751657547666e-8	6.382614827823133e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	1	1	16	16	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	1	0.01	3762150	3762150	134537	4.2528873117765105e-6	4.2528873117765105e-6	1.6017082750016044e-4	41715	6.681526069169193	2.584657788491492	1.5589459434476688e-4	2.370896955659996e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0.01	3	3	30	23	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	1.7921691558337834e-5	1.7921691558337834e-5	5.4638170554452486e-5	41715	2.2792312846789855	1.5096710739930472	3.5789727841669214e-43	1.2478328990767057e-42	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	1	1	11	11	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	8.27887464504325e-6	8.27887464504325e-6	5.656772207259032e-5	41715	2.359722526258105	1.5360953883564885	9.284465806050156e-9	1.7158633008649656e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	2	2	10	5	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	2	0	766293	766293	2861285	6.524919319372616e-6	6.524919319372616e-6	3.262437274366531e-5	41715	1.3609257090019984	1.1665681761707678	9.05883909227183e-4	0.0013094955519521655	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0383b_0.1.kraken	CATD0383b	7040_3064	0	1	1	20	20	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0383b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.5387740279564465e-5	1.4571035986087575e-5	5.8436860687408857e-5	41715	2.4376936435752605	1.5612658942061766	1.1743449636868355e-29	3.4035605895439797e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384a_0.1.kraken	CATD0384a	7040_3064	0.66	489	489	22356	17742	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	489	2.95	817705001	817705001	9606	2.169731135104064e-5	2.169731135104064e-5	0.03481320166957445	74179	2582.4084866473636	49.9250095564186	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384a_0.1.kraken	CATD0384a	7040_3064	0	2	2	43	24	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	2	0.03	8557451	8557451	182096	2.804573464691764e-6	2.804573464691764e-6	3.643273149560957e-4	74179	27.025435896128226	5.197652334624996	0.7197427224480815	0.7726649814516169	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384a_0.1.kraken	CATD0384a	7040_3064	0	2	2	12	12	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	2.8916192200146315e-6	2.8916192200146315e-6	1.7668002635269083e-4	74179	13.105947674816253	3.619893937069937	0.620014685945749	0.6755383891647714	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384a_0.1.kraken	CATD0384a	7040_3064	0	1	1	19	19	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	1	0	1331388	1331388	329	1.4270821128025789e-5	1.4270821128025789e-5	5.6682885499989005e-5	74179	4.204679763503685	2.050473464866611	2.685566523061581e-13	5.641621760676126e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0.89	404	404	15427	12900	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	404	2.95	817705001	817705001	9606	1.5775860468291302e-5	1.5775860468291302e-5	0.03481320166957445	45206	1573.7655946747827	38.9740654236472	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	12	12	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	1	0.03	8557451	8557451	182096	1.402286732345882e-6	1.402286732345882e-6	3.643273149560957e-4	45206	16.469780599905263	4.057558404873722	0.8646808163257879	0.9135240082518681	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0.01	3	1	24	20	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	3	0.02	4860542	3518383	101571	5.684429466604403e-6	4.114767447745539e-6	2.0693407605738338e-4	45206	9.354661842250072	3.0582226936482106	2.498749259931726e-4	3.7369259098594823e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	21	21	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	1	0.01	1415502	1415502	1503055	1.4835726124018192e-5	1.4835726124018192e-5	6.0263978487867875e-5	45206	2.724293411522555	1.6504936336632772	8.493280272226241e-29	2.431409646558885e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0.01	4	4	41	41	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	4	0.01	4149924	4149924	2026199	9.879699001716658e-6	9.879699001716658e-6	1.7668002635269083e-4	45206	7.9869972712997415	2.8258779394042075	7.841333724019984e-32	2.410178365698774e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	2	2	37	37	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	9.83480190848318e-6	9.83480190848318e-6	1.6017082750016044e-4	45206	7.240682427972253	2.6906361110109445	9.76909997275891e-29	2.783002138581075e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	2	2	24	14	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	2	0.02	5165360	5165360	82633	2.710362878870011e-6	2.710362878870011e-6	2.1991148293827432e-4	45206	9.941318497707629	3.1526389402553594	0.09897888147423171	0.12092817318190653	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	5	5	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	1.3255310806551198e-6	1.3255310806551198e-6	1.605932920805956e-4	45206	7.259780361795404	2.694181599255574	0.7991988955780591	0.8532580530486042	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	12	12	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	8.36984678995451e-6	8.36984678995451e-6	6.103951157233897e-5	45206	2.7593521601391555	1.6610790862060254	1.3255825885752918e-8	2.43440324442758e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	10	10	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	1	0	1331388	1331388	329	7.510958488434626e-6	7.510958488434626e-6	5.6682885499989005e-5	45206	2.5624065219125027	1.600706493182625	1.6885267307567142e-6	2.813408304598919e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	3	3	S	1697043	Bordetella sp. H567	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella_sp._H567	NA	1	0.01	1488648	1488648	1697043	2.0152514227675044e-6	2.0152514227675044e-6	6.337811677271211e-5	45206	2.8650711468272236	1.692598465086601	0.46823117360531136	0.5209077700629721	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	15	15	S	1678128	Limnohabitans sp. 63ED37-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._63ED37-2	NA	1	0	988093	988093	1678128	1.5180757276896e-5	1.5180757276896e-5	4.206734804755686e-5	45206	1.9016965358378555	1.3789911299597983	1.0650012474581275e-21	2.6298550888606616e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	6	6	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	1	0	801632	801632	1545044	7.4847311484571475e-6	7.4847311484571475e-6	3.412890522456803e-5	45206	1.5428312895818224	1.2420864037734907	1.6632295765226144e-4	2.5262056506871437e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	2	2	12	12	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	2	0	1283361	1283361	2282397	9.350447769567566e-6	9.350447769567566e-6	5.4638170554452486e-5	45206	2.4699731380845793	1.5715718829474508	6.638464489952787e-10	1.2837295569974925e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	11	11	S	418223	Methylobacterium phyllosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_phyllosphaerae	NA	1	0	329145	329145	418223	3.3419921311276184e-5	3.3419921311276184e-5	1.4013111390439061e-5	45206	0.6334767135161882	0.7959069270564482	4.42200700544277e-39	1.4631456607244065e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	5	5	S	2508168	Luteimonas sp. YGD11-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._YGD11-2	NA	1	0	782390	782390	2508168	6.390674727437723e-6	6.390674727437723e-6	3.330969092881744e-5	45206	1.505797888128121	1.2270891289820256	0.0022028334704844096	0.003077642934839462	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	2	2	13	7	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	2	0	1030016	1029288	72000	6.8008176525909175e-6	6.796010935752454e-6	4.385218958797636e-5	45206	1.9823820825140592	1.4079400380410882	1.827616517647577e-4	2.768684945022529e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	11	11	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	1.5760463873434878e-5	1.5760463873434878e-5	2.971467615137873e-5	45206	1.3432816500992268	1.1589830606700058	3.972326753875812e-17	8.974231428485393e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0384b_0.1.kraken	CATD0384b	7040_3064	0	1	1	22	22	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0384b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.692651430752091e-5	1.6028139584696333e-5	5.8436860687408857e-5	45206	2.641696724235005	1.6252822375733862	5.202903518238129e-33	1.616221092899504e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0385a_0.1.kraken	CATD0385a	7040_3064	0.78	435	435	17932	14929	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0385a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	435	2.95	817705001	817705001	9606	1.825719542101712e-5	1.825719542101712e-5	0.03481320166957445	56107	1953.264306074814	43.419637514302785	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0385a_0.1.kraken	CATD0385a	7040_3064	0	1	1	21	21	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0385a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	9.034029900057817e-6	9.034029900057817e-6	9.896578712718339e-5	56107	5.552673418344878	2.3562945260831403	2.76776196382175e-11	5.545018822888171e-11	Significant
