file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.13	33	33	679	482	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	33	0	1372586	1299736	1747	3.708445407375036e-4	3.5116196726471056e-4	5.8436860687408857e-5	25499	1.4900815106682384	1.2206532820512903	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	31	16	S	2856555	Micrococcus sp. KD337-16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_sp._KD337-16	NA	2	0	599916	599916	2856555	2.667040052273985e-5	2.667040052273985e-5	2.5540991760186663e-5	25499	0.6512697488929997	0.8070025494493246	5.887592477016349e-81	2.8874080288691445e-80	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	3	3	47	30	S	172042	Rothia aeria	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_aeria	NA	3	0	1302870	1302870	172042	2.3026088558336594e-5	2.3026088558336594e-5	5.546875218296295e-5	25499	1.4143977119133722	1.1892515533045152	5.759237101445433e-128	3.3201429780187078e-127	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	26	13	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	2	0	1030016	1029288	72000	1.2630089926240275e-5	1.2621163166397416e-5	4.385218958797636e-5	25499	1.1181869823038093	1.0574204212877045	1.3477883089552553e-29	4.2663626288929083e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	22	11	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	2	0	697949	697949	2963431	1.5760463873434878e-5	1.5760463873434878e-5	2.971467615137873e-5	25499	0.7576945271840062	0.8704435722874339	2.8951087505625405e-32	9.510159122130911e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	3	0	23	17	S	38288	Corynebacterium genitalium	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_genitalium	NA	3	0	688704	0	38288	Inf	2.4684044233807267e-5	2.932107693278325e-5	25499	0.7476581407090401	0.8646595969323286	4.0538191442856804e-79	1.9659329053485709e-78	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	18	9	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	2	0	900141	900141	134034	9.998433578739331e-6	9.998433578739331e-6	3.8322854973039865e-5	25499	0.9771944789575435	0.9885125341012353	2.4082450214569472e-16	5.815193595501449e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	24	24	S	161879	Corynebacterium kroppenstedtii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kroppenstedtii	NA	1	0.01	1959488	1958998	161879	1.2251161052742269e-5	1.2248097462194206e-5	8.342379076768189e-5	25499	2.1272232407851206	1.4584395015764504	3.818544771037041e-51	1.560583672858096e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	738	74	S	78331	Mycobacterium canettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_canettii	NA	2	0	1038031	624907	78331	1.1841762054193664e-4	7.128881507392361e-5	4.4193422442172445e-5	25499	1.1268880788529552	1.0615263905396046	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	20	20	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	1	0	754101	754101	712270	2.6521646304672716e-5	2.6521646304672716e-5	3.2105307121911275e-5	25499	0.8186532263016156	0.9047800523819912	4.773739285226727e-100	2.488347334005908e-99	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	12	6	S	1655	Actinomyces naeslundii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_naeslundii	NA	2	0	1336313	1336313	1655	4.489966048373397e-6	4.489966048373397e-6	5.6892563828986595e-5	25499	1.450703485075329	1.204417266081281	7.93081852822638e-5	1.2472949464898035e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0.01	2	2	24	12	S	45972	Staphylococcus pasteuri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_pasteuri	NA	2	0	1086957	1068342	45972	1.1232358177437562e-5	1.1039995142402138e-5	4.627641166542852e-5	25499	1.1800022210567618	1.0862539366042427	1.1307597873274443e-23	3.2593589234057624e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	13	13	S	1282	Staphylococcus epidermidis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_epidermidis	NA	1	0.01	2643461	2632322	1282	4.938605535341041e-6	4.91779526915661e-6	1.1254344878178744e-4	25499	2.869745400486798	1.6939369614723865	1.1136215152932756e-9	2.180894328600217e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	11	11	S	1290	Staphylococcus hominis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_hominis	NA	1	0.01	1442557	1349630	1290	8.1503819565362355e-06	7.6253485997433725e-6	6.141582563325464e-5	25499	1.5660421378223601	1.251377624081352	2.37052945309124e-14	5.409032474222606e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	13	13	S	1260	Finegoldia magna	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia_magna	NA	1	0.01	1493416	1175983	1260	1.1054581571332238e-5	8.704875265833498e-6	6.358111093974978e-5	25499	1.6212547478526795	1.2732445431552788	2.0028215347936932e-19	5.267239111897009e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	10	10	S	2918899	Thermus sp. NEB1569	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_sp._NEB1569	NA	1	0	215070	215070	2918899	4.649648951504162e-5	4.649648951504162e-5	9.156450399494839e-6	25499	0.2334803287367189	0.4831958100870387	3.8120399162178523e-91	1.9292911320160703e-90	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302a_0.1.kraken	CATD302a	6945_3142	0	1	1	8	8	S	2696560	Aquirufa lenticrescens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302a.kraken.mpa	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Cytophagaceae	Aquirufa	Aquirufa_lenticrescens	NA	1	0	690535	690535	2696560	1.1585220155386765e-5	1.1585220155386765e-5	2.9399030439462353e-5	25499	0.7496458771758505	0.8658081994956439	2.7826562289895714e-17	6.901146003804621e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	1.14	875	875	36627	29292	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	875	2.95	817705001	817705001	9606	3.582220967730146e-5	3.582220967730146e-5	0.03481320166957445	76672	2669.1977984096125	50.75701406857573	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	15	15	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	6.452878500041299e-6	6.452878500041299e-6	9.896578712718339e-5	76672	7.587904830615405	2.7544788776901514	0.0035627140929307506	0.00504693672562444	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	51	51	S	3708	Brassica napus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica_napus	1	0.17	46825269	46825269	3708	1.0891555155828364e-6	1.0891555155828364e-6	0.001993552113458424	76672	152.8496276430843	12.3509074138241	0.9999999999999999	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.08	65	65	1111	766	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	65	0.01	3762150	3762150	134537	2.0360698005130045e-4	2.0360698005130045e-4	1.6017082750016044e-4	76672	12.2806176860923	3.5040905652387617	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.08	63	0	1107	675	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	63	0.01	3565309	4289	261302	0.1573793425040802	1.8932440357904463e-4	1.517904636507767e-4	76672	11.638078429032351	3.4112038754245697	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.03	20	20	214	135	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	20	0.01	4149924	4149924	2026199	3.253071622516461e-5	3.253071622516461e-5	1.7668002635269083e-4	76672	13.546410980513512	3.680219776081924	3.836665893077368e-239	2.7716329127998745e-238	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.01	7	7	72	36	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	7	0.01	2110008	2110008	420953	1.7061546686078915e-5	1.7061546686078915e-5	8.983207139320828e-5	76672	6.887604577860065	2.6243067370400697	6.755310431192007e-29	2.1039347872460254e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	13	12	S	2654982	Paraburkholderia atlantica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_atlantica	NA	1	0.01	1829821	1829821	2654982	6.558018516565281e-6	6.558018516565281e-6	7.790331160298529e-5	76672	5.973002707224088	2.4438775318196657	0.006828482360742676	0.009450228767927662	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	11	8	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	1	0.01	1472473	1472473	2604047	5.433036802712172e-6	5.433036802712172e-6	6.268947779372002e-5	76672	4.806527641400101	2.19231072676577	0.07260380454685787	0.09054672185965584	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	0	8	6	S	252970	Paraburkholderia phenoliruptrix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phenoliruptrix	NA	1	0.01	1762818	0	252970	Inf	3.4036412153722054e-6	7.505070712017805e-5	76672	5.754287816318292	2.398719648676915	0.45920581167377095	0.5157918181445389	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.01	5	5	44	31	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	5	0	1239021	1239021	1503054	2.5019753498931817e-5	2.5019753498931817e-5	5.2750426979274164e-5	76672	4.044480737354909	2.0110363968036737	2.8724457794893214e-41	1.0484126000190584e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	3	3	62	33	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	3	0.02	4526522	4526522	488447	7.290365538928122e-6	7.290365538928122e-6	1.927134150519467e-4	76672	14.775722958862858	3.8435498538241433	1.0605919317294295e-6	1.842804943254428e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	16	15	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	1	0.01	3827893	3827893	60550	3.918604830385802e-6	3.918604830385802e-6	1.629697883901683e-4	76672	12.495219615450985	3.5345697435691332	0.23927018832937033	0.2810859634827488	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	18	18	S	60552	Burkholderia vietnamiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_vietnamiensis	NA	1	0.01	1646636	1645661	60552	1.09378541510068e-5	1.0931377669381697e-5	7.010434212127485e-5	76672	5.375040119122385	2.3183320093271713	2.579981840869947e-8	4.7988764796523266e-08	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	65	43	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	1.2221523353199467e-5	8.84675001265291e-6	2.0693407605738338e-4	76672	15.866049479471698	3.982808839648469	4.78694113173723e-12	1.012644533457414e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	3	3	83	54	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	3	0.02	5560501	4771624	28095	1.1316901750850445e-5	9.711355145876245e-6	2.3673432651156112e-4	76672	18.150894282294413	4.259882315576442	1.9558541060692548e-17	4.885426109995083e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	2	2	36	24	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	2	0.01	2993693	2919666	337	8.22011832860334e-6	8.016854099602064e-6	1.274543240145762e-4	76672	9.772177930845587	3.125849072574244	2.6611344716317333e-6	4.542191289324361e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	18	13	S	1385591	Burkholderia mayonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mayonis	NA	1	0.01	1807184	1807184	1385591	7.193512116087792e-6	7.193512116087792e-6	7.693955762663636e-5	76672	5.899109762349463	2.4287148633493305	0.0017293602351586535	0.0024923974912344497	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	1	1	6	6	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	1	0	200387	200387	1636423	2.99420621098175e-5	2.99420621098175e-5	8.531332246262019e-6	76672	0.6541143059854015	0.8087698841567545	1.92293655341438e-11	3.9713316008237665e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0.02	12	12	174	119	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	12	0.01	3772073	3772073	68895	3.1547639719591856e-5	3.1547639719591856e-5	1.605932920805956e-4	76672	12.313008890403426	3.508707953616302	2.2640160092553056e-203	1.5457458322013675e-202	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD302b_0.1.kraken	CATD302b	6945_3142	0	2	2	37	19	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD302b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	5.8756259861001245e-6	5.87311596622031e-6	1.3773120174081816e-4	76672	10.56012669987201	3.249411060627926	0.004697241974642203	0.0066004021613011105	Significant
