file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	3	3	20	16	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	3	0.01	1666597	1666597	147645	9.600401296774205e-6	9.600401296774205e-6	7.095416732434509e-5	70537	5.00489410055733	2.2370826945966655	4.440698708464134e-7	8.387209424175303e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	7	6	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	1	0	398648	398648	2500532	1.5050871947181474e-5	1.5050871947181474e-5	1.6972151573245077e-5	70537	1.197164655521988	1.0941409127996249	5.6781012389605205e-6	1.0174207299691211e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	3	0	24	8	S	200451	Pseudomonas poae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_poae	NA	3	0.01	1763548	1502639	200451	5.323966701250267e-6	4.5363097573754726e-6	7.508178634457769e-5	70537	5.2960439633874765	2.3012271350186504	0.11999612763717625	0.15530434073329502	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	12	12	S	2745518	Pseudomonas tritici	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_tritici	NA	1	0	788953	788953	2745518	1.521003152279033e-5	1.521003152279033e-5	3.3589105928454234e-5	70537	2.3692747648753762	1.5392190172468392	1.9636415658357233e-10	4.165791482238758e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	10	10	S	253237	Pseudomonas sp. phDV1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._phDV1	NA	1	0	161109	161109	253237	6.206977884537798e-5	6.206977884537798e-5	6.859099676441224e-6	70537	0.4838203138771346	0.6955695474252566	6.5812563699369084e-43	2.5057524252944968e-42	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	3	3	19	6	S	3027470	Acinetobacter sp. TAC-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_sp._TAC-1	NA	3	0	314885	314885	3027470	1.905457547993712e-5	1.905457547993712e-5	1.3406002157646034e-5	70537	0.9456191741938783	0.9724230032353147	1.0087478252128496e-7	1.9587019293663426e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0.06	41	41	636	487	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	41	0	1372586	1299736	1747	3.7469147580739475e-4	3.5480472626123243e-4	5.8436860687408857e-5	70537	4.121960842307758	2.0302019524806534	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	15	15	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	9.221264235326663e-6	9.214613886177403e-6	6.930449912292405e-5	70537	4.888531454633694	2.210925746697474	2.399256359823583e-6	4.393142179463232e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	3	3	17	5	S	2047	Rothia dentocariosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_dentocariosa	NA	3	0	1345000	1070369	2047	4.671286257356108e-6	3.717472118959108e-6	5.7262406599342345e-5	70537	4.039118374297811	2.0096982571170128	0.3162815676145647	0.38562557786418294	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	19	19	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	1	0.01	2013988	1810782	43675	1.0492704257055792e-5	9.434018474787338e-6	8.574408902765524e-5	70537	6.048130807743718	2.4591893412824657	6.944023948005582e-8	1.3534451876990294e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	22	22	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	2.1373998336714313e-5	2.1358891512364858e-5	4.385218958797636e-5	70537	3.0932018969670887	1.758711532142514	2.9512474804302234e-27	9.153955547058572e-27	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0.01	7	7	91	67	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	7	0	697949	697949	2963431	9.599555268364881e-5	9.599555268364881e-5	2.971467615137873e-5	70537	2.0959841116898015	1.4477298885498993	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	6	5	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	1	0	642622	642622	857417	7.780623757045355e-6	7.780623757045355e-6	2.7359168961845783e-5	70537	1.929833701061716	1.3891655417607436	0.01354982233976776	0.01940002418562849	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	23	23	S	199591	Brevibacterium luteolum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_luteolum	NA	1	0	907145	907145	199591	2.535427081668311e-5	2.535427081668311e-5	3.862104523015644e-5	70537	2.724212667399545	1.6504870358348473	5.470495595300403e-35	1.9109556458146456e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	23	23	S	273384	Brevibacterium aurantiacum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	NA	1	0	1321477	1321477	273384	1.7404767544194866e-5	1.7404767544194866e-5	5.626093181091385e-5	70537	3.9684773471464303	1.9920477094971922	6.254333153499352e-22	1.760805218019614e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	22	22	S	1653478	Rhodococcus sp. PBTS 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._PBTS_1	NA	1	0	1185904	1185904	1653478	1.855124866768305e-5	1.855124866768305e-5	5.0489008948540135e-5	70537	3.5613432242031755	1.8871045057212015	7.507695857542039e-23	2.1524055534212155e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	18	18	S	2055	Gordonia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_terrae	NA	1	0.01	1950801	1950801	2055	9.226979071673635e-6	9.226979071673635e-6	8.305394799732613e-5	70537	5.858376329887393	2.4203077838581484	2.6302174823724125e-7	5.005660956862918e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0.01	9	9	139	81	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	9	0.02	4736617	4627964	1280	1.7502296906371785e-5	1.710081266861982e-5	2.0165805840844397e-4	70537	14.224354465956413	3.7711385562257846	1.8506205761721173e-70	8.333583020109233e-70	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0599b_0.1.kraken	CATD0599b	6982_3135	0	1	1	16	16	S	29394	Dolosigranulum pigrum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0599b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Dolosigranulum	Dolosigranulum_pigrum	NA	1	0.01	1932120	1932120	29394	8.28105914746496e-6	8.28105914746496e-6	8.225861787265527e-5	70537	5.802276128883485	2.4086923509798024	1.149296364539834e-5	2.0440772711884937e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	1.12	789	789	32035	26598	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	789	2.95	817705001	817705001	9606	3.252762300276062e-5	3.252762300276062e-5	0.03481320166957445	70177	2443.0860535657266	48.55959643661404	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	14	14	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	6.0226866000385456e-6	6.0226866000385456e-6	9.896578712718339e-5	70177	6.945122043224349	2.6352295372044248	0.0037126819244943346	0.00558687978432899	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	2	2	15	10	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	2	0.01	1992264	1992264	179879	5.019415097597507e-6	5.019415097597507e-6	8.481920536894586e-5	70177	5.952357375176514	2.4396418796523966	0.048546468025779034	0.06578914951290131	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	7	7	S	488730	Burkholderia arboris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_arboris	NA	1	0	232451	232451	488730	3.0113873461503715e-5	3.0113873461503715e-5	9.89643396016634e-6	70177	0.6945020460225932	0.8333637698682128	1.9197102315339975e-14	4.607816819919495e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	2	2	16	9	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	2	0.02	4377594	3791270	28450	2.3738747174429677e-6	2.055923870509691e-6	1.8637291268017953e-4	70177	13.079091893156958	3.6161656909917195	0.8703433684823946	0.9532710623438829	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0.01	4	4	51	40	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	4	0.01	1433718	1433718	2839983	2.7899489299848365e-5	2.7899489299848365e-5	6.103951157233897e-5	70177	4.283569803612032	2.069615504533012	4.912057292070047e-67	2.171201736715974e-66	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	3	3	35	12	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	3	0.01	3235080	3233698	119219	3.7109216754316576e-6	3.7093363997180906e-6	1.3773120174081816e-4	70177	9.665562544565395	3.1087346774886773	0.22634784488597118	0.2826794675111851	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	19	19	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	1	0.02	5165360	5165360	82633	3.6783496213235864e-6	3.6783496213235864e-6	2.1991148293827432e-4	70177	15.432728138159277	3.928019132339942	0.18189671211009806	0.2307702292567464	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	3	0	27	20	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.004663091629750525	5.609611957897618e-6	1.517904636507767e-4	70177	10.652199367620556	3.2635230143726033	0.0020894746207983255	0.0032321279817852	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	2	2	68	52	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	1.2530349953396736e-5	1.2530349953396736e-5	1.7668002635269083e-4	70177	12.398874209352785	3.5208924402672017	1.1916765716611792e-29	3.8180341093828344e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	8	8	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	1	0.01	1472473	1472473	2604047	5.433036802712172e-6	5.433036802712172e-6	6.268947779372002e-5	70177	4.3993594831298894	2.0973992680415585	0.04301546638781161	0.05860266871008943	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	2	2	9	5	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	2	0.03	7613118	6415417	305	7.793725645581573e-7	6.567611325609297e-7	3.241230174013175e-4	70177	22.745980992172257	4.768501703489192	0.9999009787235729	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	4	4	S	871203	Caballeronia zhejiangensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia_zhejiangensis	NA	1	0.01	1828531	1828531	871203	2.1875483653271396e-6	2.1875483653271396e-6	7.784839078178592e-5	70177	5.463166519893391	2.3372507826870534	0.7343491985460748	0.8223431112258877	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	14	14	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	1.0908855731162159e-5	1.0908855731162159e-5	5.4638170554452486e-5	70177	3.834342894999812	1.958094327022769	1.0424310266925709e-7	2.020833423512861e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	17	13	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	9.784124580505659e-6	9.784124580505659e-6	5.656772207259032e-5	70177	3.969753031888171	1.992367554444201	2.9155852555630343e-6	5.31153202507129e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	13	13	S	200451	Pseudomonas poae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_poae	NA	1	0.01	1763548	1502639	200451	8.651445889531683e-6	7.371503355735143e-6	7.508178634457769e-5	70177	5.269014520303428	2.295347231527502	3.784248600382682e-4	6.203064448372159e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	3	3	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	2.3081610419346697e-6	2.1856553979131362e-6	5.8436860687408857e-5	70177	4.1009235724602915	2.0250145499133576	0.7066629758765879	0.7943059628878361	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600a_0.1.kraken	CATD0600a	6982_3135	0	1	1	12	12	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.1658544547298715e-5	1.1650304461289922e-5	4.385218958797636e-5	70177	3.077415108715417	1.7542178192358635	1.8249961650784253e-7	3.4964516517317223e-7	Significant
