file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0.02	13	0	181	110	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	13	0.01	3565309	4289	261302	0.025647003963627884	3.0852865768436904e-5	1.517904636507767e-4	76497	11.611515097893465	3.4073087005190867	1.2048969153295215e-183	8.516211397549057e-183	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0.01	8	8	139	121	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	8	0.01	3762150	3762150	134537	3.2162460295309865e-5	3.2162460295309865e-5	1.6017082750016044e-4	76497	12.252587791279772	3.5000893251678913	3.0728392719310627e-212	2.2529904537353475e-211	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0	2	2	31	17	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	4.096460561687394e-6	4.096460561687394e-6	1.7668002635269083e-4	76497	13.51549197590179	3.676017418133831	0.17158941286841442	0.22196082909113343	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0	1	1	10	9	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	4.265386671519729e-6	4.265386671519729e-6	8.983207139320828e-5	76497	6.871883965366254	2.6213101017993408	0.2084382596203347	0.26669833797909587	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0	1	1	23	23	S	33069	Pseudomonas viridiflava	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_viridiflava	NA	1	0.02	4381521	4381521	33069	5.2493186726709744e-6	5.2493186726709744e-6	1.865401018777376e-4	76497	14.269758173341293	3.777180997939848	0.010407828010757686	0.015441336771627902	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0	1	1	9	9	S	2929509	Acinetobacter sp. NyZ410	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_sp._NyZ410	NA	1	0	317229	317229	2929509	2.8370672290364374e-5	2.8370672290364374e-5	1.3505796269964887e-5	76497	1.033152897263504	1.0164344266655658	2.2882843881138247e-15	6.107852739874816e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0600b_0.1.kraken	CATD0600b	6982_3135	0	1	1	17	17	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0600b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.3079579237629796e-5	1.238538058817444e-5	5.8436860687408857e-5	76497	4.470244532004715	2.1142335029385375	1.5484082320740774e-9	3.4030315249687744e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601a_0.1.kraken	CATD0601a	6982_3135	1.05	668	668	27034	21825	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	668	2.95	817705001	817705001	9606	2.6690554629492842e-5	2.6690554629492842e-5	0.03481320166957445	63535	2211.856768076413	46.20449060800428	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601a_0.1.kraken	CATD0601a	6982_3135	0	2	2	49	25	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	6.645136424650798e-6	6.645136424650798e-6	1.6017082750016044e-4	63535	10.176453525222694	3.189799923857379	1.6825890143846533e-6	3.2493276376149533e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601a_0.1.kraken	CATD0601a	6982_3135	0	1	1	17	17	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	4.096460561687394e-6	4.096460561687394e-6	1.7668002635269083e-4	63535	11.225365474318211	3.3501316655394886	0.04238066856333398	0.05905886541909396	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601a_0.1.kraken	CATD0601a	6982_3135	0	1	1	12	12	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	8.36984678995451e-6	8.36984678995451e-6	6.103951157233897e-5	63535	3.8781453677485564	1.9692406271579668	1.8588460121672496e-5	3.4143252635130245e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	1.21	732	732	26278	20590	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	732	2.95	817705001	817705001	9606	2.5180230003264955e-5	2.5180230003264955e-5	0.03481320166957445	60715	2113.683539368213	45.16746005750741	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	18	18	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	7.743454200049559e-6	7.743454200049559e-6	9.896578712718339e-5	60715	6.00870776542694	2.4511452647555014	4.987826398803226e-7	9.886247619648998e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.01	8	8	201	85	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	8	0.01	3591828	3591828	5866	2.366483027583726e-5	2.366483027583726e-5	1.5291949098208374e-4	60715	9.284506894977214	3.0468158974425767	1.2707539714192908e-136	8.316378768510691e-136	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.01	5	5	74	59	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	5	0.02	4860542	3518383	101571	1.676906692648299e-5	1.2138563970849342e-5	2.0693407605738338e-4	60715	12.564002427824033	3.54420689401593	1.6046701216358336e-39	6.898910230974496e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	3	3	16	6	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	3	0.01	2098144	2098144	95485	2.8596702609544435e-6	2.8596702609544435e-6	8.932697013529408e-5	60715	5.42348699176438	2.3287341042085155	0.4022355052415382	0.4818645001774902	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	18	15	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	2.663432194609533e-6	2.606265253167394e-6	2.4503039328654583e-4	60715	14.87702032839263	3.8566014839818012	0.48728064661221165	0.5734714328621878	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	21	18	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	1.4527598805831378e-5	1.4527598805831378e-5	5.2750426979274164e-5	60715	3.2027421740466306	1.7895734765662585	6.77735877220576e-17	1.8918788231417976e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	11	11	S	326454	Burkholderia sp. M701	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._M701	NA	1	0	175426	175426	326454	6.270450218325676e-5	6.270450218325676e-5	7.4686356431942236e-6	60715	0.4534582130765373	0.6733905451982263	1.3787857928971372e-55	6.767540266803449e-55	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.01	5	5	60	50	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	5	0.01	4149924	4149924	2026199	1.2048413416727632e-5	1.2048413416727632e-5	1.7668002635269083e-4	60715	10.727127800003624	3.274940080487158	1.9582132519864502e-33	7.638328512715359e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	2	2	11	11	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	2.923860026846351e-6	2.923860026846351e-6	1.6017082750016044e-4	60715	9.724771791672241	3.1182068832787726	0.34128376410030203	0.41646989721355915	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.01	5	5	64	50	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	5	0.01	1433718	1433718	2839983	3.487436162481046e-5	3.487436162481046e-5	6.103951157233897e-5	60715	3.7060139451145604	1.925042267544656	4.348799546485841e-128	2.7943013813238116e-127	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	25	25	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	1	0.02	5165360	5165360	82633	4.839933712267877e-6	4.839933712267877e-6	2.1991148293827432e-4	60715	13.351925686597326	3.6536268891088897	7.160913102123437e-4	0.0011903418110491171	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	10	10	S	85698	Achromobacter xylosoxidans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter_xylosoxidans	NA	1	0.03	6995753	5455408	85698	1.833043468059584e-6	1.4294386894448675e-6	2.9783914702941934e-4	60715	18.083303811891195	4.251813483221999	0.9713583325798416	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	7	7	S	1274359	Pseudomonas sihuiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sihuiensis	NA	1	0	260722	260722	1274359	2.6848520646512378e-5	2.6848520646512378e-5	1.1100051430032517e-5	60715	0.6739396225744243	0.8209337012268122	6.494521117575066e-15	1.7026437410615937e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	5	5	S	2742639	Enterobacter sp. RHBSTW-00175	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_sp._RHBSTW-00175	NA	1	0	765982	765982	2742639	6.5275685329420274e-6	6.5275685329420274e-6	3.2611132142585465e-5	60715	1.9799848880370765	1.4070964140698576	0.015925543555614742	0.023199039952820487	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	9	9	S	56448	Xanthomonas arboricola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_arboricola	NA	1	0.01	3152394	2094609	56448	4.296744643033616e-6	2.854973077603878e-6	1.342109048247786e-4	60715	8.148615086436433	2.8543863532172047	0.3827476010319703	0.4616484716883902	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	11	11	S	407020	Sphingobium sp. MI1205	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._MI1205	NA	1	0	933469	933469	407020	1.1784001396939802e-5	1.1784001396939802e-5	3.9741770576863567e-5	60715	2.4129216005742715	1.5533273018902365	1.6178173632063102e-8	3.4235727913599406e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	11	11	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	8.571243788770268e-6	8.571243788770268e-6	5.4638170554452486e-5	60715	3.3173565252135826	1.8213114151407408	1.2313386911028582e-5	2.285478431910452e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	19	19	S	207340	Roseomonas mucosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_mucosa	NA	1	0	852279	852279	207340	2.2293169255607612e-5	2.2293169255607612e-5	3.6285164783703266e-5	60715	2.203053779842544	1.4842418406961566	5.414512818286147e-30	1.9849469190688013e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.13	81	81	1401	450	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	81	0.03	8003207	6126696	1491	7.344904986309097e-5	5.6227459817045844e-5	3.4073077571204676e-4	60715	20.68746904735692	4.5475729999617265	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	23	23	S	44008	Enterococcus cecorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_cecorum	NA	1	0.01	1845878	1845878	44008	1.2460195094150317e-5	1.2460195094150317e-5	7.858692681693743e-5	60715	4.771405261690356	2.184268823110892	3.54869423253827e-17	9.969066309849163e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0.01	7	7	110	62	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	7	0	1372586	1299736	1747	4.7701994866649846e-5	4.5170211556871484e-5	5.8436860687408857e-5	60715	3.5479939966360288	1.8835569179096043	9.740846498760581e-212	7.112428001367747e-211	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	2	2	36	36	S	2054	Gordonia bronchialis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_bronchialis	NA	2	0.01	1679990	1678967	2054	2.1441755555648205e-5	2.1428698980351073e-5	7.152436465637855e-5	60715	4.342601800112024	2.083816498225627	1.996856335210205e-52	9.510633812173673e-52	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0601b_0.1.kraken	CATD0601b	6982_3135	0	1	1	7	7	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0601b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	1	0	900141	900141	134034	7.77655945013059e-6	7.77655945013059e-6	3.8322854973039865e-5	60715	2.3267721396881154	1.5253468363414437	0.0010930355912002014	0.0017899850691851307	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0603a_0.1.kraken	CATD0603a	6982_3135	1	606	606	25446	21017	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0603a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	606	2.95	817705001	817705001	9606	2.5702423214114597e-5	2.5702423214114597e-5	0.03481320166957445	60616	2110.2370324029253	45.13062070283632	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0603a_0.1.kraken	CATD0603a	6982_3135	0.01	5	0	47	43	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0603a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	5	0.01	3565309	4289	261302	0.010025647003963628	1.206066570947988e-5	1.517904636507767e-4	60616	9.20093074465548	3.0330733804363734	3.8513368392127336e-29	1.3888392234467144e-28	Significant
