file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	2	2	40	20	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	2	0	754888	754888	2559073	2.649399646040207e-5	2.649399646040207e-5	3.213881308027089e-5	88446	2.842549461697639	1.6859591055336478	1.2601867963753584e-24	3.4764636746084864e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	2	2	52	26	S	2594913	Corynebacterium sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sanguinis	NA	2	0	607732	607732	2594913	4.27820157569455e-5	4.27820157569455e-5	2.587375233266284e-5	88446	2.2884298988146976	1.5127361595950117	1.1277838300483852e-55	4.790494617544975e-55	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	1	1	7	7	S	1661	Trueperella pyogenes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella_pyogenes	NA	1	0.01	1665136	1632713	1661	4.2873426009347635e-6	4.203860825782399e-6	7.08919663012658e-5	88446	6.270110851481755	2.5039301809344776	0.38533546436329713	0.43567843711894155	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	3	3	30	10	S	1759399	Streptococcus sp. A12	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_sp._A12	NA	3	0	239540	239540	1759399	4.174668113884946e-5	4.174668113884946e-5	1.0198243031082875e-5	88446	0.9019938031271559	0.9497287004061419	4.87181313045247e-22	1.28405093703956e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	1	0	18	18	S	147709	Carnobacterium inhibens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_inhibens	NA	1	0	629131	0	147709	Inf	2.8610893438727388e-5	2.678479935037238e-5	88446	2.369008363343035	1.5391377163624325	1.5631000547294933e-24	4.307829317498544e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715a_0.1.kraken	CATD0715a	6841_2964	0	1	1	29	27	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	4.406942991785459e-6	3.3736475890227504e-6	3.4073077571204676e-4	88446	30.136274188627688	5.488716228094355	0.7161370773466172	0.772593709075302	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	1.15	882	882	32804	25737	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	882	2.95	817705001	817705001	9606	3.1474676036621185e-5	3.1474676036621185e-5	0.03481320166957445	76690	2669.8244360396648	50.76297173654689	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	2	2	137	104	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	2	0.23	63199435	63199435	2711	1.645584331568787e-6	1.645584331568787e-6	0.002690670441500898	76690	206.34751615870385	14.345462801746708	0.9999999999995143	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	2	2	117	91	S	42345	Phoenix dactylifera	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix_dactylifera	2	0.44	122209743	122209743	42345	7.446214824295965e-7	7.446214824295965e-7	0.005202991817150284	76690	399.01744245725524	19.923387211246233	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	12	10	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	1	0.01	3591828	3591828	5866	2.784097679510266e-6	2.784097679510266e-6	1.5291949098208374e-4	76690	11.727395763416002	3.424266697561	0.6930299110961	0.7494110910957439	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0.02	12	12	227	188	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	12	0	1372586	1299736	1747	1.4464475862790597e-4	1.369677382692232e-4	5.8436860687408857e-5	76690	4.481522846117385	2.116898901693503	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	8	8	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	1.252812956591597e-5	1.252812956591597e-5	2.7186359959327767e-5	76690	2.0849219452808465	1.4439062517498686	2.0964895017503346e-5	3.286708710983312e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	3	3	49	49	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	3	0	1030016	1029288	72000	4.760572356813642e-5	4.757207655026718e-5	4.385218958797636e-5	76690	3.3630244195019072	1.833814860752708	5.227068947501263e-137	3.3927097047099322e-136	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0.01	4	4	65	17	S	2594913	Corynebacterium sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sanguinis	NA	4	0	607732	607732	2594913	2.7972856456464362e-5	2.7972856456464362e-5	2.587375233266284e-5	76690	1.9842580663919132	1.4086187298875943	7.837868667338135e-27	2.2680832456109726e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	7	7	S	2708346	Jeotgalicoccus sp. WY2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_sp._WY2	NA	1	0	693200	693200	2708346	1.009809578765147e-5	1.009809578765147e-5	2.9512490895661053e-5	76690	2.263312926788246	1.5044088974697338	8.204497523039749e-4	0.0011901876824545392	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	9	9	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	2.385955945179216e-6	2.385955945179216e-6	1.605932920805956e-4	76690	12.315899569660877	3.5091197925981454	0.8276546573001465	0.8820707564624221	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	0	18	16	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	1	0.01	3565309	4289	261302	0.0037304733038004195	4.487689566318095e-6	1.517904636507767e-4	76690	11.640810657378065	3.411604269743358	0.1006681749973765	0.12249504605462633	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	17	17	S	307486	Tepidimonas taiwanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Tepidimonas	Tepidimonas_taiwanensis	NA	NA	1	0	757917	757917	307486	2.242989667734066e-5	2.242989667734066e-5	3.226777057438941e-5	76690	2.4746153253499235	1.573065629600477	1.3058989537494256e-20	3.359062308811023e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	32	30	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	3.479188653206073e-5	3.479188653206073e-5	3.671052441517838e-5	76690	2.81533011740003	1.6778637504741016	2.4425273558754097e-59	1.0652026679155241e-58	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0715b_0.1.kraken	CATD0715b	6841_2964	0	1	1	20	20	S	285729	Fusobacterium canifelinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0715b.kraken.mpa	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_canifelinum	NA	1	0	340916	340916	285729	5.8665477712985016e-5	5.8665477712985016e-5	1.4514253240313306e-5	76690	1.1130980809996274	1.055026978428608	5.706633112754585e-72	2.8208232717495084e-71	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0.99	765	765	30528	24005	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	765	2.95	817705001	817705001	9606	2.935655275514207e-5	2.935655275514207e-5	0.03481320166957445	77220	2688.2754329245395	50.93807964710463	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0.01	4	4	67	58	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	4	0.01	2324544	2324544	76775	2.4951130200159687e-5	2.4951130200159687e-5	9.896578712718339e-5	77220	7.642138081961101	2.7643049346536435	1.8852070526296447e-74	9.453258469684392e-74	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	0	12	12	S	4932	Saccharomyces cerevisiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	1	0.01	3148957	0	4932	Inf	3.810785602979018e-6	1.3406457702442028e-4	77220	10.352466637825733	3.2173092389083107	0.3042960263511314	0.3488792245990272	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	130	127	S	85692	Triticum dicoccoides	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_dicoccoides	1	0.87	240572392	240572392	85692	5.279076245789667e-7	5.279076245789667e-7	0.01024219637716013	77220	790.9024042443052	27.97859586371101	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	7	7	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	5.649621757823314e-6	5.649621757823314e-6	5.2750426979274164e-5	77220	4.073387971339551	2.018210370200493	0.07351496038291923	0.09113099506637645	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	24	24	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	1	0.01	3762150	3762150	134537	6.379330967664766e-6	6.379330967664766e-6	1.6017082750016044e-4	77220	12.36839129956239	3.5165907131898493	4.7043189359062543e-4	6.903643953485248e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	8	8	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	1.927746146676421e-6	1.927746146676421e-6	1.7668002635269083e-4	77220	13.643231634954786	3.6933482300522362	0.9367368583463025	0.9838393166298783	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	13	13	S	2842456	Ralstonia wenshanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_wenshanensis	NA	1	0	1222166	1222166	2842456	1.0636852931598489e-5	1.0636852931598489e-5	5.203283748988241e-5	77220	4.017975710968719	2.004436739907626	3.713461665061399e-6	6.064665788089693e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	23	23	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	7.206441681557368e-6	7.206441681557368e-6	1.3587960372935944e-4	77220	10.492622999981135	3.2390117731378836	5.6351275087462754e-5	8.658398351381169e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	2	2	44	44	S	195105	Haematobacter massiliensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Haematobacter	Haematobacter_massiliensis	NA	2	0	1192799	1192799	195105	3.6888025560048256e-5	3.6888025560048256e-5	5.078255860913677e-5	77220	3.9214291757975412	1.9802095938537894	2.195358870056425e-91	1.2221857597227953e-90	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0.02	16	16	228	151	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	16	0	1372586	1299736	1747	1.1617743911071171e-4	1.1001132169496118e-4	5.8436860687408857e-5	77220	4.512494382281712	2.124201187805934	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	2	2	30	30	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	2	0	638563	638563	33011	4.698048587218489e-5	4.698048587218489e-5	2.7186359959327767e-5	77220	2.0993307160592902	1.4488870359343993	6.211200054315644e-83	3.299180449500738e-82	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	3	3	46	46	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	3	0	1030016	1029288	72000	4.469108743131174e-5	4.46595004349447e-5	4.385218958797636e-5	77220	3.3862660799835345	1.8401406426687605	6.056148586635585e-119	3.7637540880701686e-118	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	9	9	S	36805	Microbacterium aurum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_aurum	NA	1	0	846109	846109	36805	1.0636927393515492e-5	1.0636927393515492e-5	3.602248147610629e-5	77220	2.7816560195849274	1.6677996934381805	9.632226375456843e-5	1.460607252784886e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	22	21	S	1276	Kytococcus sedentarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Kytococcaceae	Kytococcus	Kytococcus_sedentarius	NA	1	0	1102404	1101714	1276	1.906120826276148e-5	1.904927776024035e-5	4.6934056568580964e-5	77220	3.624247848225822	1.9037010657065607	3.5097178776960155e-20	8.887872620090731e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	2	2	56	37	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	2	0.03	8003207	6126696	1491	6.039144099854147e-6	4.623146696068214e-6	3.4073077571204676e-4	77220	26.31123050048425	5.128573432691189	0.01857279113748063	0.024325890513871375	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716a_0.1.kraken	CATD0716a	6841_2964	0	1	1	14	14	S	821	Phocaeicola vulgatus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716a.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola_vulgatus	NA	1	0.01	1853333	1852273	821	7.558281095713213e-6	7.553958193157948e-6	7.890431807433379e-5	77220	6.092991441700055	2.468301172540603	6.790257535181561e-4	9.902013350516733e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	1.15	831	831	32175	25413	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	831	2.95	817705001	817705001	9606	3.107844512253387e-5	3.107844512253387e-5	0.03481320166957445	72496	2523.8178682374696	49.35540180986518	0	0	Significant
